
;NB_triplets
Nb triplets;109234

;NB_o
Nb "o";26922

;NB_s
Nb "s";18597

;NB_p
nb "p";6

;ID;NAME;NB
Distribution of linked "o";"18301210";3
Distribution of linked "o";"19790526";3
Distribution of linked "o";"11550101";3
Distribution of linked "o";"19360730";3
Distribution of linked "o";"18750314";3
Distribution of linked "o";"18530330";3
Distribution of linked "o";"11890101";3
Distribution of linked "o";"11500101";3
Distribution of linked "o";"12270101";3
Distribution of linked "o";"14280101";3
Distribution of linked "o";"19900722";3
Distribution of linked "o";"01760101";3
Distribution of linked "o";"19800819";3
Distribution of linked "o";"19700429";3
Distribution of linked "o";"10840101";3
Distribution of linked "o";"19100512";3
Distribution of linked "o";"12320101";3
Distribution of linked "o";"19721026";3
Distribution of linked "o";"19440923";3
Distribution of linked "o";"13420101";3
Distribution of linked "o";"08460101";3
Distribution of linked "o";"08500101";3
Distribution of linked "o";"19800724";3
Distribution of linked "o";"19830425";3
Distribution of linked "o";"19820613";3
Distribution of linked "o";"19610105";3
Distribution of linked "o";"14660101";3
Distribution of linked "o";"07950101";3
Distribution of linked "o";"19890812";3
Distribution of linked "o";"19320727";3
Distribution of linked "o";"19930221";3
Distribution of linked "o";"19010116";3
Distribution of linked "o";"19460620";3
Distribution of linked "o";"15910101";3
Distribution of linked "o";"19690614";3
Distribution of linked "o";"19380704";3
Distribution of linked "o";"19850806";3
Distribution of linked "o";"19130510";3
Distribution of linked "o";"19440827";3
Distribution of linked "o";"19810219";3
Distribution of linked "o";"19410329";3
Distribution of linked "o";"01070101";3
Distribution of linked "o";"19900805";3
Distribution of linked "o";"19890602";3
Distribution of linked "o";"19630716";3
Distribution of linked "o";"18010324";3
Distribution of linked "o";"19820927";3
Distribution of linked "o";"19810117";3
Distribution of linked "o";"19310610";3
Distribution of linked "o";"20000109";3
Distribution of linked "o";"19460106";3
Distribution of linked "o";"19610927";3
Distribution of linked "o";"18911105";3
Distribution of linked "o";"19820426";3
Distribution of linked "o";"19911122";3
Distribution of linked "o";"19800125";3
Distribution of linked "o";"19630304";3
Distribution of linked "o";"19421225";3
Distribution of linked "o";"12340101";3
Distribution of linked "o";"19660131";3
Distribution of linked "o";"19830311";3
Distribution of linked "o";"19870830";3
Distribution of linked "o";"19870815";3
Distribution of linked "o";"19280404";3
Distribution of linked "o";"18550809";3
Distribution of linked "o";"19360307";3
Distribution of linked "o";"19810719";3
Distribution of linked "o";"19930803";3
Distribution of linked "o";"15680101";3
Distribution of linked "o";"19470308";3
Distribution of linked "o";"19670825";3
Distribution of linked "o";"19710416";3
Distribution of linked "o";"20110907";3
Distribution of linked "o";"19400129";3
Distribution of linked "o";"19141114";3
Distribution of linked "o";"19821210";3
Distribution of linked "o";"11760101";3
Distribution of linked "o";"19810602";3
Distribution of linked "o";"19900526";3
Distribution of linked "o";"19851010";3
Distribution of linked "o";"19881109";3
Distribution of linked "o";"19720824";3
Distribution of linked "o";"18090328";3
Distribution of linked "o";"20081005";3
Distribution of linked "o";"19570811";3
Distribution of linked "o";"19890815";3
Distribution of linked "o";"19830712";3
Distribution of linked "o";"19710917";3
Distribution of linked "o";"19690510";3
Distribution of linked "o";"01820101";3
Distribution of linked "o";"19800618";3
Distribution of linked "o";"19441117";3
Distribution of linked "o";"19580429";3
Distribution of linked "o";"19821125";3
Distribution of linked "o";"19560701";3
Distribution of linked "o";"19940906";3
Distribution of linked "o";"19780818";3
Distribution of linked "o";"19921226";3
Distribution of linked "o";"19390109";3
Distribution of linked "o";"05520101";3
Distribution of linked "o";"08950101";3
Distribution of linked "o";"09620101";3
Distribution of linked "o";"19581229";3
Distribution of linked "o";"19520620";3
Distribution of linked "o";"19560309";3
Distribution of linked "o";"19370911";3
Distribution of linked "o";"18970910";3
Distribution of linked "o";"19760527";3
Distribution of linked "o";"17420513";3
Distribution of linked "o";"19541121";3
Distribution of linked "o";"19880310";3
Distribution of linked "o";"19851228";3
Distribution of linked "o";"19510625";3
Distribution of linked "o";"19830704";3
Distribution of linked "o";"19520823";3
Distribution of linked "o";"19200602";3
Distribution of linked "o";"19190106";3
Distribution of linked "o";"19730503";3
Distribution of linked "o";"17900417";3
Distribution of linked "o";"19010313";3
Distribution of linked "o";"19410923";3
Distribution of linked "o";"19281001";3
Distribution of linked "o";"18570813";3
Distribution of linked "o";"05740101";3
Distribution of linked "o";"19390809";3
Distribution of linked "o";"19420123";3
Distribution of linked "o";"19731110";3
Distribution of linked "o";"19850721";3
Distribution of linked "o";"19861010";3
Distribution of linked "o";"19340729";3
Distribution of linked "o";"18620123";3
Distribution of linked "o";"10480101";3
Distribution of linked "o";"09680101";3
Distribution of linked "o";"19310415";3
Distribution of linked "o";"19590520";3
Distribution of linked "o";"19930120";3
Distribution of linked "o";"19570921";3
Distribution of linked "o";"19740409";3
Distribution of linked "o";"18901215";3
Distribution of linked "o";"20121108";3
Distribution of linked "o";"19140820";3
Distribution of linked "o";"19020701";3
Distribution of linked "o";"19730121";3
Distribution of linked "o";"19561219";3
Distribution of linked "o";"19840608";3
Distribution of linked "o";"19870515";3
Distribution of linked "o";"19750711";3
Distribution of linked "o";"20081011";3
Distribution of linked "o";"19800401";3
Distribution of linked "o";"19140331";3
Distribution of linked "o";"Q1269122";3
Distribution of linked "o";"19700707";3
Distribution of linked "o";"19910227";3
Distribution of linked "o";"19181111";3
Distribution of linked "o";"19630129";3
Distribution of linked "o";"18671222";3
Distribution of linked "o";"19291219";3
Distribution of linked "o";"19860511";3
Distribution of linked "o";"18770603";3
Distribution of linked "o";"20001204";3
Distribution of linked "o";"18320520";3
Distribution of linked "o";"19180420";3
Distribution of linked "o";"19470601";3
Distribution of linked "o";"19470707";3
Distribution of linked "o";"19290128";3
Distribution of linked "o";"19661125";3
Distribution of linked "o";"19780529";3
Distribution of linked "o";"19900616";3
Distribution of linked "o";"19410214";3
Distribution of linked "o";"19740411";3
Distribution of linked "o";"19840420";3
Distribution of linked "o";"19670726";3
Distribution of linked "o";"19590823";3
Distribution of linked "o";"19750305";3
Distribution of linked "o";"19720730";3
Distribution of linked "o";"19860911";3
Distribution of linked "o";"19820114";3
Distribution of linked "o";"00400101";3
Distribution of linked "o";"19790202";3
Distribution of linked "o";"18940616";3
Distribution of linked "o";"19190809";3
Distribution of linked "o";"19601127";3
Distribution of linked "o";"18810326";3
Distribution of linked "o";"19830410";3
Distribution of linked "o";"19730624";3
Distribution of linked "o";"19280105";3
Distribution of linked "o";"19630510";3
Distribution of linked "o";"19171021";3
Distribution of linked "o";"19551104";3
Distribution of linked "o";"19400819";3
Distribution of linked "o";"19470908";3
Distribution of linked "o";"19810116";3
Distribution of linked "o";"20080725";3
Distribution of linked "o";"19910917";3
Distribution of linked "o";"16260101";3
Distribution of linked "o";"19870325";3
Distribution of linked "o";"19070524";3
Distribution of linked "o";"19730520";3
Distribution of linked "o";"19450807";3
Distribution of linked "o";"18580625";3
Distribution of linked "o";"19780723";3
Distribution of linked "o";"19890702";3
Distribution of linked "o";"18751113";3
Distribution of linked "o";"19260906";3
Distribution of linked "o";"19880117";3
Distribution of linked "o";"19800601";3
Distribution of linked "o";"19730209";3
Distribution of linked "o";"19610425";3
Distribution of linked "o";"19730915";3
Distribution of linked "o";"17481007";3
Distribution of linked "o";"18420211";3
Distribution of linked "o";"19821110";3
Distribution of linked "o";"19611026";3
Distribution of linked "o";"18730712";3
Distribution of linked "o";"19850411";3
Distribution of linked "o";"19410105";3
Distribution of linked "o";"19920703";3
Distribution of linked "o";"19500403";3
Distribution of linked "o";"19561125";3
Distribution of linked "o";"19070925";3
Distribution of linked "o";"19031212";3
Distribution of linked "o";"19090712";3
Distribution of linked "o";"19650108";3
Distribution of linked "o";"19900402";3
Distribution of linked "o";"11590101";3
Distribution of linked "o";"19591015";3
Distribution of linked "o";"19300328";3
Distribution of linked "o";"19430423";3
Distribution of linked "o";"19370112";3
Distribution of linked "o";"19660511";3
Distribution of linked "o";"18840630";3
Distribution of linked "o";"19510130";3
Distribution of linked "o";"17670908";3
Distribution of linked "o";"19870326";3
Distribution of linked "o";"19361225";3
Distribution of linked "o";"18970915";3
Distribution of linked "o";"19441015";3
Distribution of linked "o";"19561001";3
Distribution of linked "o";"19670621";3
Distribution of linked "o";"19510608";3
Distribution of linked "o";"19520619";3
Distribution of linked "o";"19211220";3
Distribution of linked "o";"19850814";3
Distribution of linked "o";"19430430";3
Distribution of linked "o";"19821128";3
Distribution of linked "o";"18900215";3
Distribution of linked "o";"19630617";3
Distribution of linked "o";"19761115";3
Distribution of linked "o";"19871216";3
Distribution of linked "o";"19851223";3
Distribution of linked "o";"19861014";3
Distribution of linked "o";"19490802";3
Distribution of linked "o";"19250726";3
Distribution of linked "o";"19080428";3
Distribution of linked "o";"14950101";3
Distribution of linked "o";"18540820";3
Distribution of linked "o";"18340318";3
Distribution of linked "o";"19410924";3
Distribution of linked "o";"18640126";3
Distribution of linked "o";"19910627";3
Distribution of linked "o";"19350203";3
Distribution of linked "o";"18681016";3
Distribution of linked "o";"17880802";3
Distribution of linked "o";"18670905";3
Distribution of linked "o";"18970119";3
Distribution of linked "o";"19731004";3
Distribution of linked "o";"19840422";3
Distribution of linked "o";"19690519";3
Distribution of linked "o";"13160101";3
Distribution of linked "o";"18880108";3
Distribution of linked "o";"19810103";3
Distribution of linked "o";"18931207";3
Distribution of linked "o";"19070705";3
Distribution of linked "o";"19350915";3
Distribution of linked "o";"16181226";3
Distribution of linked "o";"19330831";3
Distribution of linked "o";"18750224";3
Distribution of linked "o";"12400101";3
Distribution of linked "o";"19500805";3
Distribution of linked "o";"10100101";3
Distribution of linked "o";"18990417";3
Distribution of linked "o";"19900926";3
Distribution of linked "o";"18650330";3
Distribution of linked "o";"19440614";3
Distribution of linked "o";"19950111";3
Distribution of linked "o";"19581011";3
Distribution of linked "o";"19721120";3
Distribution of linked "o";"18341119";3
Distribution of linked "o";"19320311";3
Distribution of linked "o";"18530101";3
Distribution of linked "o";"18880613";3
Distribution of linked "o";"19760106";3
Distribution of linked "o";"18980228";3
Distribution of linked "o";"19720117";3
Distribution of linked "o";"19811112";3
Distribution of linked "o";"19730711";3
Distribution of linked "o";"19750401";3
Distribution of linked "o";"19260704";3
Distribution of linked "o";"19870626";3
Distribution of linked "o";"19280226";3
Distribution of linked "o";"20150509";3
Distribution of linked "o";"19430202";3
Distribution of linked "o";"19290106";3
Distribution of linked "o";"19490530";3
Distribution of linked "o";"19110302";3
Distribution of linked "o";"19280930";3
Distribution of linked "o";"10600101";3
Distribution of linked "o";"18761004";3
Distribution of linked "o";"19620824";3
Distribution of linked "o";"19030609";3
Distribution of linked "o";"19661127";3
Distribution of linked "o";"19750906";3
Distribution of linked "o";"19730729";3
Distribution of linked "o";"19880911";3
Distribution of linked "o";"19850502";3
Distribution of linked "o";"19691014";3
Distribution of linked "o";"16290101";3
Distribution of linked "o";"19911210";3
Distribution of linked "o";"19700226";3
Distribution of linked "o";"19781112";3
Distribution of linked "o";"18851124";3
