
;NB_triplets
Nb triplets;97458

;NB_o
Nb "o";32630

;NB_s
Nb "s";23221

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;58121
Nb "p" links distribution;"P569";NULL;23431
Nb "p" links distribution;"P570";NULL;13590
Nb "p" links distribution;"P26";NULL;1872
Nb "p" links distribution;"P108";NULL;348
Nb "p" links distribution;"P286";NULL;96

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C1";NULL;521
Nb conflicts distribution;"C0";NULL;651921
Nb conflicts distribution;"C3";NULL;230
Nb conflicts distribution;"C2";NULL;457
Nb conflicts distribution;"C14";NULL;3879
Nb conflicts distribution;"C19";NULL;583
Nb conflicts distribution;"C8";NULL;646925
Nb conflicts distribution;"C6";NULL;1740
Nb conflicts distribution;"C7";NULL;8
Nb conflicts distribution;"C16";NULL;1
Nb conflicts distribution;"C4";NULL;19
Nb conflicts distribution;"C17";NULL;1

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"16940101";1
Distribution of linked "o";"18820725";1
Distribution of linked "o";"19490522";1
Distribution of linked "o";"18020626";1
Distribution of linked "o";"18830707";1
Distribution of linked "o";"19040407";1
Distribution of linked "o";"19801002";1
Distribution of linked "o";"19580716";1
Distribution of linked "o";"18510826";1
Distribution of linked "o";"19170920";1
Distribution of linked "o";"18750427";1
Distribution of linked "o";"19600714";1
Distribution of linked "o";"18571130";1
Distribution of linked "o";"19501112";1
Distribution of linked "o";"18840125";1
Distribution of linked "o";"19700505";1
Distribution of linked "o";"18751127";1
Distribution of linked "o";"19421216";1
Distribution of linked "o";"19761228";1
Distribution of linked "o";"Q79983";1
Distribution of linked "o";"Q44980";1
Distribution of linked "o";"Q7381780";1
Distribution of linked "o";"19741223";1
Distribution of linked "o";"19850715";1
Distribution of linked "o";"18900430";1
Distribution of linked "o";"19970621";1
Distribution of linked "o";"19331226";1
Distribution of linked "o";"18751124";1
Distribution of linked "o";"18751111";1
Distribution of linked "o";"18230608";1
Distribution of linked "o";"19771020";1
Distribution of linked "o";"19701009";1
Distribution of linked "o";"19691217";1
Distribution of linked "o";"19680519";1
Distribution of linked "o";"19550111";1
Distribution of linked "o";"19910907";1
Distribution of linked "o";"16510827";1
Distribution of linked "o";"Q5299159";1
Distribution of linked "o";"15610101";1
Distribution of linked "o";"Q238036";1
Distribution of linked "o";"19050516";1
Distribution of linked "o";"18871226";1
Distribution of linked "o";"16600605";1
Distribution of linked "o";"17441018";1
Distribution of linked "o";"10051116";1
Distribution of linked "o";"Q18523";1
Distribution of linked "o";"Q16208883";1
Distribution of linked "o";"19760320";1
Distribution of linked "o";"19740531";1
Distribution of linked "o";"19331017";1
Distribution of linked "o";"-17900101";1
Distribution of linked "o";"13611121";1
Distribution of linked "o";"13460805";1
Distribution of linked "o";"05310101";1
Distribution of linked "o";"19870110";1
Distribution of linked "o";"19880629";1
Distribution of linked "o";"18891004";1
Distribution of linked "o";"19760329";1
Distribution of linked "o";"19120215";1
Distribution of linked "o";"Q3034957";1
Distribution of linked "o";"20140528";1
Distribution of linked "o";"19861126";1
Distribution of linked "o";"18550331";1
Distribution of linked "o";"19310521";1
Distribution of linked "o";"Q3133593";1
Distribution of linked "o";"20111005";1
Distribution of linked "o";"Q156548";1
Distribution of linked "o";"18471112";1
Distribution of linked "o";"19210609";1
Distribution of linked "o";"18010727";1
Distribution of linked "o";"18920102";1
Distribution of linked "o";"19421107";1
Distribution of linked "o";"Q7212474";1
Distribution of linked "o";"19280729";1
Distribution of linked "o";"19280214";1
Distribution of linked "o";"17990101";1
Distribution of linked "o";"19010000";1
Distribution of linked "o";"17670708";1
Distribution of linked "o";"18030828";1
Distribution of linked "o";"18791209";1
Distribution of linked "o";"19161027";1
Distribution of linked "o";"19920318";1
Distribution of linked "o";"19771218";1
Distribution of linked "o";"19830420";1
Distribution of linked "o";"19140000";1
Distribution of linked "o";"19040301";1
Distribution of linked "o";"19790117";1
Distribution of linked "o";"18321215";1
Distribution of linked "o";"19231227";1
Distribution of linked "o";"18811108";1
Distribution of linked "o";"19571206";1
Distribution of linked "o";"19920715";1
Distribution of linked "o";"19740304";1
Distribution of linked "o";"19240301";1
Distribution of linked "o";"18991008";1
Distribution of linked "o";"19850613";1
Distribution of linked "o";"20010122";1
Distribution of linked "o";"19690814";1
Distribution of linked "o";"18801014";1
Distribution of linked "o";"19450218";1
Distribution of linked "o";"Q2499132";1
Distribution of linked "o";"17330603";1
Distribution of linked "o";"18211116";1
Distribution of linked "o";"19130803";1
Distribution of linked "o";"19510902";1
Distribution of linked "o";"19470221";1
Distribution of linked "o";"Q8248297";1
Distribution of linked "o";"19931108";1
Distribution of linked "o";"20110906";1
Distribution of linked "o";"Q11093843";1
Distribution of linked "o";"19361019";1
Distribution of linked "o";"Q38842";1
Distribution of linked "o";"Q834328";1
Distribution of linked "o";"19600522";1
Distribution of linked "o";"18830415";1
Distribution of linked "o";"19000329";1
Distribution of linked "o";"19840831";1
Distribution of linked "o";"19761207";1
Distribution of linked "o";"Q18533927";1
Distribution of linked "o";"Q92004";1
Distribution of linked "o";"19210105";1
Distribution of linked "o";"19901214";1
Distribution of linked "o";"19610625";1
Distribution of linked "o";"Q5107817";1
Distribution of linked "o";"19950331";1
Distribution of linked "o";"Q219353";1
Distribution of linked "o";"19241001";1
Distribution of linked "o";"19450217";1
Distribution of linked "o";"19601028";1
Distribution of linked "o";"18500129";1
Distribution of linked "o";"19280501";1
Distribution of linked "o";"18911215";1
Distribution of linked "o";"19680909";1
Distribution of linked "o";"19680919";1
Distribution of linked "o";"19060306";1
Distribution of linked "o";"19590303";1
Distribution of linked "o";"19030312";1
Distribution of linked "o";"19890511";1
Distribution of linked "o";"19940303";1
Distribution of linked "o";"19551028";1
Distribution of linked "o";"19791110";1
Distribution of linked "o";"20150206";1
Distribution of linked "o";"19581009";1
Distribution of linked "o";"19410402";1
Distribution of linked "o";"19210831";1
Distribution of linked "o";"16381202";1
Distribution of linked "o";"18810507";1
Distribution of linked "o";"19390414";1
Distribution of linked "o";"19190411";1
Distribution of linked "o";"18340219";1
Distribution of linked "o";"19080118";1
Distribution of linked "o";"18580514";1
Distribution of linked "o";"18920321";1
Distribution of linked "o";"17291127";1
Distribution of linked "o";"17650210";1
Distribution of linked "o";"19870726";1
Distribution of linked "o";"19910413";1
Distribution of linked "o";"16690307";1
Distribution of linked "o";"17421107";1
Distribution of linked "o";"19390215";1
Distribution of linked "o";"19080914";1
Distribution of linked "o";"19480914";1
Distribution of linked "o";"18780303";1
Distribution of linked "o";"19310425";1
Distribution of linked "o";"19950511";1
Distribution of linked "o";"18470418";1
Distribution of linked "o";"17950303";1
Distribution of linked "o";"Q468663";1
Distribution of linked "o";"12280924";1
Distribution of linked "o";"19560426";1
Distribution of linked "o";"17381130";1
Distribution of linked "o";"17860720";1
Distribution of linked "o";"19930419";1
Distribution of linked "o";"18630730";1
Distribution of linked "o";"19400120";1
Distribution of linked "o";"19860419";1
Distribution of linked "o";"Q42745";1
Distribution of linked "o";"19150506";1
Distribution of linked "o";"19260503";1
Distribution of linked "o";"20100819";1
Distribution of linked "o";"19370220";1
Distribution of linked "o";"20121025";1
Distribution of linked "o";"19061205";1
Distribution of linked "o";"19161129";1
Distribution of linked "o";"17950619";1
Distribution of linked "o";"19751113";1
Distribution of linked "o";"Q255335";1
Distribution of linked "o";"19391027";1
Distribution of linked "o";"20121012";1
Distribution of linked "o";"08110412";1
Distribution of linked "o";"08351127";1
Distribution of linked "o";"19220505";1
Distribution of linked "o";"19590726";1
Distribution of linked "o";"19450323";1
Distribution of linked "o";"19641130";1
Distribution of linked "o";"15630101";1
Distribution of linked "o";"19700730";1
Distribution of linked "o";"16300719";1
Distribution of linked "o";"18570126";1
Distribution of linked "o";"18750425";1
Distribution of linked "o";"18160329";1
Distribution of linked "o";"19851208";1
Distribution of linked "o";"19780823";1
Distribution of linked "o";"Q204862";1
Distribution of linked "o";"19711127";1
Distribution of linked "o";"18960319";1
Distribution of linked "o";"19190112";1
Distribution of linked "o";"19420620";1
Distribution of linked "o";"17820704";1
Distribution of linked "o";"18441005";1
Distribution of linked "o";"17650723";1
Distribution of linked "o";"18020302";1
Distribution of linked "o";"17880513";1
Distribution of linked "o";"18610514";1
Distribution of linked "o";"Q221653";1
Distribution of linked "o";"19701229";1
Distribution of linked "o";"Q91223";1
Distribution of linked "o";"18991227";1
Distribution of linked "o";"19640418";1
Distribution of linked "o";"19720728";1
Distribution of linked "o";"19760208";1
Distribution of linked "o";"19650913";1
Distribution of linked "o";"19270908";1
Distribution of linked "o";"19861125";1
Distribution of linked "o";"19741219";1
Distribution of linked "o";"18770702";1
Distribution of linked "o";"19620809";1
Distribution of linked "o";"18471211";1
Distribution of linked "o";"19231126";1
Distribution of linked "o";"Q2341799";1
Distribution of linked "o";"19631203";1
Distribution of linked "o";"Q3046497";1
Distribution of linked "o";"19880405";1
Distribution of linked "o";"19080309";1
Distribution of linked "o";"19820311";1
Distribution of linked "o";"Q152555";1
Distribution of linked "o";"19541101";1
Distribution of linked "o";"19710518";1
Distribution of linked "o";"19621021";1
Distribution of linked "o";"19680504";1
Distribution of linked "o";"18760901";1
Distribution of linked "o";"19300320";1
Distribution of linked "o";"19850301";1
Distribution of linked "o";"19820429";1
Distribution of linked "o";"19790804";1
Distribution of linked "o";"19980128";1
Distribution of linked "o";"10400228";1
Distribution of linked "o";"11050713";1
Distribution of linked "o";"13900000";1
Distribution of linked "o";"Q26262291";1
Distribution of linked "o";"17320105";1
Distribution of linked "o";"19420922";1
Distribution of linked "o";"19820210";1
Distribution of linked "o";"Q234058";1
Distribution of linked "o";"19311226";1
Distribution of linked "o";"18511210";1
Distribution of linked "o";"18660528";1
Distribution of linked "o";"19240403";1
Distribution of linked "o";"18960517";1
Distribution of linked "o";"16750712";1
Distribution of linked "o";"17420712";1
Distribution of linked "o";"18931221";1
Distribution of linked "o";"19620609";1
Distribution of linked "o";"06890101";1
Distribution of linked "o";"Q3737210";1
Distribution of linked "o";"Q3152852";1
Distribution of linked "o";"Q923154";1
Distribution of linked "o";"19790616";1
Distribution of linked "o";"19590615";1
Distribution of linked "o";"19651127";1
Distribution of linked "o";"19651117";1
Distribution of linked "o";"19400810";1
Distribution of linked "o";"19840110";1
Distribution of linked "o";"Q815943";1
Distribution of linked "o";"19890513";1
Distribution of linked "o";"19870317";1
Distribution of linked "o";"19781010";1
Distribution of linked "o";"19880725";1
Distribution of linked "o";"19820314";1
Distribution of linked "o";"19880818";1
Distribution of linked "o";"19800911";1
Distribution of linked "o";"18860927";1
Distribution of linked "o";"19340923";1
Distribution of linked "o";"19860323";1
Distribution of linked "o";"Q3076574";1
Distribution of linked "o";"19900624";1
Distribution of linked "o";"18460716";1
Distribution of linked "o";"19080814";1
Distribution of linked "o";"19730321";1
Distribution of linked "o";"19830119";1
Distribution of linked "o";"19760617";1
Distribution of linked "o";"19160522";1
Distribution of linked "o";"19800221";1
Distribution of linked "o";"19511218";1
Distribution of linked "o";"19630413";1
Distribution of linked "o";"-06500101";1
Distribution of linked "o";"19260818";1
Distribution of linked "o";"20020624";1
Distribution of linked "o";"19441004";1
Distribution of linked "o";"19510326";1
Distribution of linked "o";"18281221";1
Distribution of linked "o";"19051123";1
Distribution of linked "o";"19170520";1
Distribution of linked "o";"19980327";1
Distribution of linked "o";"18550108";1
Distribution of linked "o";"19260531";1
Distribution of linked "o";"18660216";1
Distribution of linked "o";"04900000";1
Distribution of linked "o";"18600112";1
Distribution of linked "o";"19020812";1
Distribution of linked "o";"19800314";1
Distribution of linked "o";"17290418";1
Distribution of linked "o";"18080923";1
Distribution of linked "o";"19700124";1
Distribution of linked "o";"18540222";1
Distribution of linked "o";"19500921";1
Distribution of linked "o";"15570421";1
Distribution of linked "o";"19971111";1
Distribution of linked "o";"19270728";1
Distribution of linked "o";"15070117";1
Distribution of linked "o";"16980103";1
Distribution of linked "o";"17820412";1
Distribution of linked "o";"19531101";1
Distribution of linked "o";"19571105";1
Distribution of linked "o";"18851120";1
Distribution of linked "o";"20010703";1
Distribution of linked "o";"19810728";1
Distribution of linked "o";"17940925";1
Distribution of linked "o";"17300527";1
Distribution of linked "o";"20120925";1
Distribution of linked "o";"19690322";1
Distribution of linked "o";"19490303";1
Distribution of linked "o";"19501109";1
Distribution of linked "o";"19871022";1
Distribution of linked "o";"19550522";1
Distribution of linked "o";"19830804";1
Distribution of linked "o";"19360930";1
Distribution of linked "o";"20071026";1
Distribution of linked "o";"19580624";1
Distribution of linked "o";"19880309";1
Distribution of linked "o";"Q663727";1
Distribution of linked "o";"19891007";1
Distribution of linked "o";"Q216913";1
Distribution of linked "o";"19840927";1
Distribution of linked "o";"19711023";1
Distribution of linked "o";"19881105";1
Distribution of linked "o";"10550111";1
