
;NB_triplets
Nb triplets;6103

;NB_o
Nb "o";1740

;NB_s
Nb "s";830

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;4156
Nb "p" links distribution;"P569";NULL;992
Nb "p" links distribution;"P570";NULL;572
Nb "p" links distribution;"P26";NULL;303
Nb "p" links distribution;"P108";NULL;68
Nb "p" links distribution;"P286";NULL;12

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C8";NULL;187087
Nb conflicts distribution;"C0";NULL;190832
Nb conflicts distribution;"C6";NULL;1661
Nb conflicts distribution;"C1";NULL;24
Nb conflicts distribution;"C14";NULL;3099
Nb conflicts distribution;"C2";NULL;28
Nb conflicts distribution;"C3";NULL;78
Nb conflicts distribution;"C19";NULL;624
Nb conflicts distribution;"C16";NULL;31
Nb conflicts distribution;"C17";NULL;5
Nb conflicts distribution;"C7";NULL;1451
Nb conflicts distribution;"C4";NULL;862

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"19600326";1
Distribution of linked "o";"15910101";1
Distribution of linked "o";"16430101";1
Distribution of linked "o";"19420916";1
Distribution of linked "o";"19451026";1
Distribution of linked "o";"19491008";1
Distribution of linked "o";"20111014";1
Distribution of linked "o";"19720124";1
Distribution of linked "o";"Q7407";1
Distribution of linked "o";"Q551743";1
Distribution of linked "o";"19690614";1
Distribution of linked "o";"19491226";1
Distribution of linked "o";"19811015";1
Distribution of linked "o";"19400724";1
Distribution of linked "o";"20051207";1
Distribution of linked "o";"19540520";1
Distribution of linked "o";"Q3510804";1
Distribution of linked "o";"19590610";1
Distribution of linked "o";"19760608";1
Distribution of linked "o";"18810905";1
Distribution of linked "o";"19380704";1
Distribution of linked "o";"19591221";1
Distribution of linked "o";"19510101";1
Distribution of linked "o";"17430413";1
Distribution of linked "o";"17430402";1
Distribution of linked "o";"18260704";1
Distribution of linked "o";"17580428";1
Distribution of linked "o";"18310704";1
Distribution of linked "o";"17821205";1
Distribution of linked "o";"18620724";1
Distribution of linked "o";"17221222";1
Distribution of linked "o";"17880710";1
Distribution of linked "o";"Q268099";1
Distribution of linked "o";"19360929";1
Distribution of linked "o";"17900329";1
Distribution of linked "o";"18620118";1
Distribution of linked "o";"17951102";1
Distribution of linked "o";"18490615";1
Distribution of linked "o";"Q21401575";1
Distribution of linked "o";"19550118";1
Distribution of linked "o";"Q161554";1
Distribution of linked "o";"19760926";1
Distribution of linked "o";"19850806";1
Distribution of linked "o";"18921004";1
Distribution of linked "o";"19680404";1
Distribution of linked "o";"19690114";1
Distribution of linked "o";"19130510";1
Distribution of linked "o";"19601230";1
Distribution of linked "o";"18980925";1
Distribution of linked "o";"19930913";1
Distribution of linked "o";"18950101";1
Distribution of linked "o";"19800101";1
Distribution of linked "o";"19321202";1
Distribution of linked "o";"20110926";1
Distribution of linked "o";"17910423";1
Distribution of linked "o";"18680601";1
Distribution of linked "o";"19861016";1
Distribution of linked "o";"19680517";1
Distribution of linked "o";"18911006";1
Distribution of linked "o";"19760227";1
Distribution of linked "o";"19760223";1
Distribution of linked "o";"19440827";1
Distribution of linked "o";"19150715";1
Distribution of linked "o";"19900310";1
Distribution of linked "o";"17710101";1
Distribution of linked "o";"18550101";1
Distribution of linked "o";"18910113";1
Distribution of linked "o";"19670318";1
Distribution of linked "o";"19241106";1
Distribution of linked "o";"20060911";1
Distribution of linked "o";"19810219";1
Distribution of linked "o";"19410329";1
Distribution of linked "o";"19561004";1
Distribution of linked "o";"14520310";1
Distribution of linked "o";"15160125";1
Distribution of linked "o";"01070101";1
Distribution of linked "o";"19410530";1
Distribution of linked "o";"19410406";1
Distribution of linked "o";"20050915";1
Distribution of linked "o";"19341116";1
Distribution of linked "o";"20100409";1
Distribution of linked "o";"19380718";1
Distribution of linked "o";"19330906";1
Distribution of linked "o";"20160326";1
Distribution of linked "o";"19281117";1
Distribution of linked "o";"19961220";1
Distribution of linked "o";"19451008";1
Distribution of linked "o";"19570124";1
Distribution of linked "o";"19740418";1
Distribution of linked "o";"19481218";1
Distribution of linked "o";"19541012";1
Distribution of linked "o";"19630828";1
Distribution of linked "o";"19540514";1
Distribution of linked "o";"19300825";1
Distribution of linked "o";"20040101";1
Distribution of linked "o";"19470307";1
Distribution of linked "o";"19470620";1
Distribution of linked "o";"19610307";1
Distribution of linked "o";"19500531";1
Distribution of linked "o";"17901216";1
Distribution of linked "o";"18651210";1
Distribution of linked "o";"19011103";1
Distribution of linked "o";"19830925";1
Distribution of linked "o";"18750408";1
Distribution of linked "o";"19340217";1
Distribution of linked "o";"18100101";1
Distribution of linked "o";"18890101";1
Distribution of linked "o";"19040129";1
Distribution of linked "o";"19420101";1
Distribution of linked "o";"19050606";1
Distribution of linked "o";"19770422";1
Distribution of linked "o";"18940101";1
Distribution of linked "o";"19680101";1
Distribution of linked "o";"19800106";1
Distribution of linked "o";"Q126334";1
Distribution of linked "o";"19800626";1
Distribution of linked "o";"Q522283";1
Distribution of linked "o";"19900805";1
Distribution of linked "o";"19860805";1
Distribution of linked "o";"19861128";1
Distribution of linked "o";"19091111";1
Distribution of linked "o";"19990327";1
Distribution of linked "o";"18750110";1
Distribution of linked "o";"19361003";1
Distribution of linked "o";"18820118";1
Distribution of linked "o";"19510103";1
Distribution of linked "o";"19100104";1
Distribution of linked "o";"19771016";1
Distribution of linked "o";"19650602";1
Distribution of linked "o";"19600812";1
Distribution of linked "o";"20100831";1
Distribution of linked "o";"19631105";1
Distribution of linked "o";"17670105";1
Distribution of linked "o";"18321115";1
Distribution of linked "o";"Q5413089";1
Distribution of linked "o";"19720812";1
Distribution of linked "o";"19860326";1
Distribution of linked "o";"19840727";1
Distribution of linked "o";"19711224";1
Distribution of linked "o";"19760317";1
Distribution of linked "o";"18920327";1
Distribution of linked "o";"19670804";1
Distribution of linked "o";"Q4241812";1
Distribution of linked "o";"19800421";1
Distribution of linked "o";"19890602";1
Distribution of linked "o";"19650911";1
Distribution of linked "o";"18230203";1
Distribution of linked "o";"18870819";1
Distribution of linked "o";"19530705";1
Distribution of linked "o";"19620517";1
Distribution of linked "o";"19430101";1
Distribution of linked "o";"Q20967560";1
Distribution of linked "o";"17381115";1
Distribution of linked "o";"18220825";1
Distribution of linked "o";"18220815";1
Distribution of linked "o";"18220821";1
Distribution of linked "o";"16250608";1
Distribution of linked "o";"17120914";1
Distribution of linked "o";"06700101";1
Distribution of linked "o";"17421206";1
Distribution of linked "o";"18060116";1
Distribution of linked "o";"18661026";1
Distribution of linked "o";"19361031";1
Distribution of linked "o";"Q105817";1
Distribution of linked "o";"19630716";1
Distribution of linked "o";"19900430";1
Distribution of linked "o";"17300626";1
Distribution of linked "o";"18170412";1
Distribution of linked "o";"19810226";1
Distribution of linked "o";"19681110";1
Distribution of linked "o";"07370101";1
Distribution of linked "o";"06900101";1
Distribution of linked "o";"19681205";1
Distribution of linked "o";"19791213";1
Distribution of linked "o";"19560313";1
Distribution of linked "o";"19151103";1
Distribution of linked "o";"19491130";1
Distribution of linked "o";"19400105";1
Distribution of linked "o";"19330225";1
Distribution of linked "o";"19880821";1
Distribution of linked "o";"19640419";1
Distribution of linked "o";"19561007";1
Distribution of linked "o";"18771225";1
Distribution of linked "o";"19361206";1
Distribution of linked "o";"19050405";1
Distribution of linked "o";"19840731";1
Distribution of linked "o";"10150715";1
Distribution of linked "o";"09580101";1
Distribution of linked "o";"18671227";1
Distribution of linked "o";"19291015";1
Distribution of linked "o";"18710608";1
Distribution of linked "o";"19611022";1
Distribution of linked "o";"19050401";1
Distribution of linked "o";"19880103";1
Distribution of linked "o";"Q4120744";1
Distribution of linked "o";"19441007";1
Distribution of linked "o";"19370707";1
Distribution of linked "o";"19670912";1
Distribution of linked "o";"19291020";1
Distribution of linked "o";"18560521";1
Distribution of linked "o";"18010324";1
Distribution of linked "o";"17541001";1
Distribution of linked "o";"Q20891912";1
Distribution of linked "o";"18760711";1
Distribution of linked "o";"19660129";1
Distribution of linked "o";"16820301";1
Distribution of linked "o";"17550425";1
Distribution of linked "o";"17660607";1
Distribution of linked "o";"18360405";1
Distribution of linked "o";"18050705";1
Distribution of linked "o";"18670627";1
Distribution of linked "o";"17950129";1
Distribution of linked "o";"18220915";1
Distribution of linked "o";"19830508";1
Distribution of linked "o";"19800726";1
Distribution of linked "o";"Q4776261";1
Distribution of linked "o";"19820927";1
Distribution of linked "o";"19670506";1
Distribution of linked "o";"19810117";1
Distribution of linked "o";"19131015";1
Distribution of linked "o";"19941228";1
Distribution of linked "o";"20000625";1
Distribution of linked "o";"Q1094306";1
Distribution of linked "o";"12550101";1
Distribution of linked "o";"13190101";1
Distribution of linked "o";"12350000";1
Distribution of linked "o";"11750000";1
Distribution of linked "o";"Q519966";1
Distribution of linked "o";"19530525";1
Distribution of linked "o";"18351027";1
Distribution of linked "o";"18691018";1
Distribution of linked "o";"19201020";1
Distribution of linked "o";"19900902";1
Distribution of linked "o";"Q186304";1
Distribution of linked "o";"19770608";1
Distribution of linked "o";"18710708";1
Distribution of linked "o";"19440925";1
Distribution of linked "o";"18580415";1
Distribution of linked "o";"19171115";1
Distribution of linked "o";"18491122";1
Distribution of linked "o";"19230629";1
Distribution of linked "o";"17550210";1
Distribution of linked "o";"16890118";1
Distribution of linked "o";"19321208";1
Distribution of linked "o";"20051206";1
Distribution of linked "o";"19220220";1
Distribution of linked "o";"20121206";1
Distribution of linked "o";"19310610";1
Distribution of linked "o";"20020605";1
Distribution of linked "o";"19691118";1
Distribution of linked "o";"19121228";1
Distribution of linked "o";"19960227";1
Distribution of linked "o";"19340427";1
Distribution of linked "o";"19531116";1
Distribution of linked "o";"19420918";1
Distribution of linked "o";"19380102";1
Distribution of linked "o";"23050713";1
Distribution of linked "o";"19200914";1
Distribution of linked "o";"20090517";1
Distribution of linked "o";"19090326";1
Distribution of linked "o";"19920710";1
Distribution of linked "o";"19010807";1
Distribution of linked "o";"18640825";1
Distribution of linked "o";"19331104";1
Distribution of linked "o";"20000109";1
Distribution of linked "o";"19460106";1
Distribution of linked "o";"Q1130195";1
Distribution of linked "o";"19401127";1
Distribution of linked "o";"19730720";1
Distribution of linked "o";"19130101";1
Distribution of linked "o";"19440121";1
Distribution of linked "o";"19740808";1
Distribution of linked "o";"19640611";1
Distribution of linked "o";"20090810";1
Distribution of linked "o";"19440505";1
Distribution of linked "o";"19191208";1
Distribution of linked "o";"20010815";1
Distribution of linked "o";"19510106";1
Distribution of linked "o";"20120624";1
Distribution of linked "o";"Q717483";1
Distribution of linked "o";"19260817";1
Distribution of linked "o";"19420915";1
Distribution of linked "o";"Q9194014";1
Distribution of linked "o";"19610927";1
Distribution of linked "o";"19361113";1
Distribution of linked "o";"20101003";1
Distribution of linked "o";"19760101";1
Distribution of linked "o";"18640810";1
Distribution of linked "o";"19740101";1
Distribution of linked "o";"19120923";1
Distribution of linked "o";"19601213";1
Distribution of linked "o";"18781231";1
Distribution of linked "o";"19370219";1
Distribution of linked "o";"18090119";1
Distribution of linked "o";"18491007";1
Distribution of linked "o";"19090701";1
Distribution of linked "o";"19940530";1
Distribution of linked "o";"20150103";1
Distribution of linked "o";"19540410";1
Distribution of linked "o";"19121128";1
Distribution of linked "o";"19570727";1
Distribution of linked "o";"18490101";1
Distribution of linked "o";"18490113";1
Distribution of linked "o";"19031102";1
Distribution of linked "o";"18911105";1
Distribution of linked "o";"19820426";1
Distribution of linked "o";"19740802";1
Distribution of linked "o";"19270109";1
Distribution of linked "o";"19840724";1
Distribution of linked "o";"19110927";1
Distribution of linked "o";"19911122";1
Distribution of linked "o";"00380000";1
Distribution of linked "o";"18980305";1
Distribution of linked "o";"18970305";1
Distribution of linked "o";"20031023";1
Distribution of linked "o";"19780413";1
Distribution of linked "o";"19570406";1
Distribution of linked "o";"19880513";1
Distribution of linked "o";"Q14100";1
Distribution of linked "o";"19031228";1
Distribution of linked "o";"19570208";1
Distribution of linked "o";"19950420";1
Distribution of linked "o";"19800125";1
Distribution of linked "o";"19210212";1
Distribution of linked "o";"20060420";1
Distribution of linked "o";"18050419";1
Distribution of linked "o";"18830623";1
Distribution of linked "o";"02580810";1
Distribution of linked "o";"02250101";1
Distribution of linked "o";"19630101";1
Distribution of linked "o";"-06400000";1
Distribution of linked "o";"-05700000";1
Distribution of linked "o";"17731215";1
Distribution of linked "o";"16940101";1
Distribution of linked "o";"18820725";1
Distribution of linked "o";"19490522";1
Distribution of linked "o";"18020626";1
Distribution of linked "o";"18830707";1
Distribution of linked "o";"19040407";1
Distribution of linked "o";"19801002";1
Distribution of linked "o";"19210101";1
Distribution of linked "o";"19990101";1
Distribution of linked "o";"18760305";1
Distribution of linked "o";"19630304";1
Distribution of linked "o";"19580716";1
Distribution of linked "o";"18510826";1
Distribution of linked "o";"19170920";1
Distribution of linked "o";"18750427";1
Distribution of linked "o";"19600714";1
Distribution of linked "o";"18571130";1
Distribution of linked "o";"19421225";1
Distribution of linked "o";"19501112";1
Distribution of linked "o";"18840125";1
Distribution of linked "o";"19700505";1
Distribution of linked "o";"18751127";1
Distribution of linked "o";"19421216";1
Distribution of linked "o";"Q622443";1
Distribution of linked "o";"19761228";1
Distribution of linked "o";"Q79983";1
Distribution of linked "o";"Q44980";1
Distribution of linked "o";"Q7381780";1
Distribution of linked "o";"19741223";1
Distribution of linked "o";"Q212914";1
Distribution of linked "o";"19810228";1
Distribution of linked "o";"19850715";1
Distribution of linked "o";"18900430";1
Distribution of linked "o";"19670521";1
Distribution of linked "o";"19970621";1
Distribution of linked "o";"19331226";1
Distribution of linked "o";"18751124";1
Distribution of linked "o";"18751111";1
Distribution of linked "o";"19300629";1
Distribution of linked "o";"20130815";1
Distribution of linked "o";"18230608";1
Distribution of linked "o";"18960128";1
Distribution of linked "o";"19771020";1
Distribution of linked "o";"19701009";1
Distribution of linked "o";"19691217";1
Distribution of linked "o";"19680519";1
Distribution of linked "o";"19980424";1
Distribution of linked "o";"19040524";1
Distribution of linked "o";"19550111";1
Distribution of linked "o";"12340101";1
Distribution of linked "o";"19070918";1
Distribution of linked "o";"19910907";1
Distribution of linked "o";"16080101";1
Distribution of linked "o";"16510827";1
Distribution of linked "o";"Q5299159";1
Distribution of linked "o";"19800817";1
Distribution of linked "o";"14850101";1
Distribution of linked "o";"15610101";1
Distribution of linked "o";"15400101";1
Distribution of linked "o";"15940101";1
Distribution of linked "o";"Q238036";1
Distribution of linked "o";"19050516";1
Distribution of linked "o";"19820812";1
Distribution of linked "o";"17940410";1
Distribution of linked "o";"17940101";1
Distribution of linked "o";"17090101";1
Distribution of linked "o";"18871226";1
Distribution of linked "o";"19660131";1
Distribution of linked "o";"16600605";1
Distribution of linked "o";"17441018";1
Distribution of linked "o";"10051116";1
Distribution of linked "o";"Q18523";1
Distribution of linked "o";"19830311";1
Distribution of linked "o";"Q16208883";1
Distribution of linked "o";"19781007";1
Distribution of linked "o";"19760320";1
Distribution of linked "o";"19740531";1
Distribution of linked "o";"19570513";1
Distribution of linked "o";"19331017";1
Distribution of linked "o";"-17900101";1
Distribution of linked "o";"13611121";1
Distribution of linked "o";"13460805";1
Distribution of linked "o";"05310101";1
Distribution of linked "o";"19870110";1
Distribution of linked "o";"19880629";1
Distribution of linked "o";"18891004";1
Distribution of linked "o";"19760329";1
Distribution of linked "o";"19120215";1
Distribution of linked "o";"19870830";1
Distribution of linked "o";"19870815";1
Distribution of linked "o";"19910909";1
Distribution of linked "o";"Q3034957";1
Distribution of linked "o";"20140528";1
Distribution of linked "o";"19280404";1
Distribution of linked "o";"19861126";1
Distribution of linked "o";"18550331";1
Distribution of linked "o";"19310521";1
Distribution of linked "o";"Q3133593";1
Distribution of linked "o";"20111005";1
Distribution of linked "o";"Q156548";1
Distribution of linked "o";"19380105";1
Distribution of linked "o";"18471112";1
Distribution of linked "o";"19210609";1
Distribution of linked "o";"18010727";1
Distribution of linked "o";"18920102";1
Distribution of linked "o";"19421107";1
Distribution of linked "o";"Q7212474";1
Distribution of linked "o";"19280729";1
Distribution of linked "o";"19280214";1
Distribution of linked "o";"20120814";1
Distribution of linked "o";"19070101";1
Distribution of linked "o";"19890101";1
Distribution of linked "o";"18520101";1
Distribution of linked "o";"17990101";1
Distribution of linked "o";"18750101";1
Distribution of linked "o";"18230101";1
Distribution of linked "o";"19010000";1
Distribution of linked "o";"17670708";1
Distribution of linked "o";"18550809";1
Distribution of linked "o";"18030828";1
Distribution of linked "o";"18791209";1
Distribution of linked "o";"19161027";1
Distribution of linked "o";"20070515";1
Distribution of linked "o";"19360307";1
Distribution of linked "o";"19241008";1
Distribution of linked "o";"19920318";1
Distribution of linked "o";"19771218";1
Distribution of linked "o";"19830420";1
Distribution of linked "o";"18840000";1
Distribution of linked "o";"19140000";1
Distribution of linked "o";"19040301";1
Distribution of linked "o";"19790117";1
Distribution of linked "o";"18321215";1
Distribution of linked "o";"19231227";1
Distribution of linked "o";"18811108";1
Distribution of linked "o";"19571206";1
Distribution of linked "o";"19050704";1
Distribution of linked "o";"18300315";1
Distribution of linked "o";"19920715";1
Distribution of linked "o";"19740304";1
Distribution of linked "o";"19810719";1
Distribution of linked "o";"19570818";1
Distribution of linked "o";"20050918";1
Distribution of linked "o";"19930803";1
Distribution of linked "o";"19240301";1
Distribution of linked "o";"18991008";1
Distribution of linked "o";"19850613";1
Distribution of linked "o";"20010122";1
Distribution of linked "o";"19151123";1
Distribution of linked "o";"19690814";1
Distribution of linked "o";"18801014";1
Distribution of linked "o";"19450218";1
Distribution of linked "o";"Q2499132";1
Distribution of linked "o";"17330603";1
Distribution of linked "o";"18211116";1
Distribution of linked "o";"18390101";1
Distribution of linked "o";"19130803";1
Distribution of linked "o";"17850101";1
Distribution of linked "o";"18780101";1
Distribution of linked "o";"19510902";1
Distribution of linked "o";"19470221";1
Distribution of linked "o";"Q8248297";1
Distribution of linked "o";"18861201";1
Distribution of linked "o";"19760706";1
Distribution of linked "o";"19370101";1
Distribution of linked "o";"15680101";1
Distribution of linked "o";"19931108";1
Distribution of linked "o";"19470308";1
Distribution of linked "o";"20110906";1
Distribution of linked "o";"Q11093843";1
Distribution of linked "o";"18810925";1
Distribution of linked "o";"19361019";1
Distribution of linked "o";"Q38842";1
Distribution of linked "o";"Q834328";1
Distribution of linked "o";"19600522";1
Distribution of linked "o";"18830415";1
Distribution of linked "o";"19670825";1
Distribution of linked "o";"19000329";1
Distribution of linked "o";"19801120";1
Distribution of linked "o";"19840831";1
Distribution of linked "o";"19761207";1
Distribution of linked "o";"Q18662";1
Distribution of linked "o";"19500223";1
Distribution of linked "o";"Q18533927";1
Distribution of linked "o";"Q92004";1
Distribution of linked "o";"19210105";1
Distribution of linked "o";"19901214";1
Distribution of linked "o";"19610625";1
Distribution of linked "o";"Q5107817";1
Distribution of linked "o";"19710416";1
Distribution of linked "o";"19950331";1
Distribution of linked "o";"19590907";1
Distribution of linked "o";"20110907";1
Distribution of linked "o";"Q219353";1
Distribution of linked "o";"19241001";1
Distribution of linked "o";"19450217";1
Distribution of linked "o";"19601028";1
Distribution of linked "o";"18500129";1
Distribution of linked "o";"19280501";1
Distribution of linked "o";"18911215";1
Distribution of linked "o";"19670101";1
Distribution of linked "o";"19680909";1
Distribution of linked "o";"19680919";1
Distribution of linked "o";"19060306";1
Distribution of linked "o";"19590303";1
Distribution of linked "o";"19400129";1
Distribution of linked "o";"15880101";1
Distribution of linked "o";"16470101";1
Distribution of linked "o";"19771129";1
Distribution of linked "o";"19030312";1
Distribution of linked "o";"19890511";1
Distribution of linked "o";"Q8648";1
Distribution of linked "o";"19940303";1
Distribution of linked "o";"19660411";1
Distribution of linked "o";"19551028";1
Distribution of linked "o";"19791110";1
Distribution of linked "o";"19141114";1
Distribution of linked "o";"19821210";1
Distribution of linked "o";"20150206";1
Distribution of linked "o";"19581009";1
Distribution of linked "o";"19410402";1
Distribution of linked "o";"19200918";1
Distribution of linked "o";"20061228";1
Distribution of linked "o";"19210831";1
Distribution of linked "o";"19860515";1
Distribution of linked "o";"15860101";1
Distribution of linked "o";"16381202";1
Distribution of linked "o";"18810507";1
Distribution of linked "o";"19390414";1
Distribution of linked "o";"19190411";1
Distribution of linked "o";"11760101";1
Distribution of linked "o";"11000000";1
Distribution of linked "o";"18340219";1
Distribution of linked "o";"19080118";1
Distribution of linked "o";"19800321";1
Distribution of linked "o";"18580514";1
Distribution of linked "o";"18920321";1
Distribution of linked "o";"17291127";1
Distribution of linked "o";"17650210";1
Distribution of linked "o";"19850910";1
Distribution of linked "o";"19810602";1
Distribution of linked "o";"19870726";1
Distribution of linked "o";"19870804";1
Distribution of linked "o";"Q223527";1
Distribution of linked "o";"19910413";1
Distribution of linked "o";"16690307";1
Distribution of linked "o";"17421107";1
Distribution of linked "o";"19480111";1
Distribution of linked "o";"19390215";1
Distribution of linked "o";"15500101";1
Distribution of linked "o";"15950101";1
Distribution of linked "o";"19080914";1
Distribution of linked "o";"19841010";1
Distribution of linked "o";"19480914";1
Distribution of linked "o";"19911226";1
Distribution of linked "o";"18780303";1
Distribution of linked "o";"19670617";1
Distribution of linked "o";"Q824850";1
Distribution of linked "o";"Q701290";1
Distribution of linked "o";"19180325";1
Distribution of linked "o";"19180326";1
Distribution of linked "o";"15220731";1
Distribution of linked "o";"15510624";1
Distribution of linked "o";"Q198034";1
Distribution of linked "o";"19850405";1
Distribution of linked "o";"18771024";1
Distribution of linked "o";"18991022";1
Distribution of linked "o";"19470314";1
Distribution of linked "o";"19930807";1
Distribution of linked "o";"17991223";1
Distribution of linked "o";"18520623";1
Distribution of linked "o";"18520718";1
Distribution of linked "o";"19370930";1
Distribution of linked "o";"18540604";1
Distribution of linked "o";"19161225";1
Distribution of linked "o";"Q2312334";1
Distribution of linked "o";"19890522";1
Distribution of linked "o";"18860428";1
Distribution of linked "o";"19790101";1
Distribution of linked "o";"19871208";1
Distribution of linked "o";"19760712";1
Distribution of linked "o";"Q749589";1
Distribution of linked "o";"19031011";1
Distribution of linked "o";"19880214";1
Distribution of linked "o";"16341224";1
Distribution of linked "o";"16940418";1
Distribution of linked "o";"18490415";1
Distribution of linked "o";"19131213";1
Distribution of linked "o";"Q2939610";1
Distribution of linked "o";"19700425";1
Distribution of linked "o";"Q22097538";1
Distribution of linked "o";"18190801";1
Distribution of linked "o";"18910928";1
Distribution of linked "o";"19721130";1
Distribution of linked "o";"19330625";1
Distribution of linked "o";"12340209";1
Distribution of linked "o";"11190228";1
Distribution of linked "o";"11500109";1
Distribution of linked "o";"11220224";1
Distribution of linked "o";"11611215";1
Distribution of linked "o";"19860317";1
Distribution of linked "o";"11550101";1
Distribution of linked "o";"12020000";1
Distribution of linked "o";"11650000";1
Distribution of linked "o";"12100101";1
Distribution of linked "o";"11350101";1
Distribution of linked "o";"17861017";1
Distribution of linked "o";"17861010";1
Distribution of linked "o";"18680315";1
Distribution of linked "o";"10950101";1
Distribution of linked "o";"18441230";1
Distribution of linked "o";"17690303";1
Distribution of linked "o";"19530513";1
Distribution of linked "o";"19360730";1
Distribution of linked "o";"19371031";1
Distribution of linked "o";"20100817";1
Distribution of linked "o";"18750314";1
Distribution of linked "o";"19320714";1
Distribution of linked "o";"10711022";1
Distribution of linked "o";"11270210";1
Distribution of linked "o";"19510802";1
Distribution of linked "o";"19970916";1
Distribution of linked "o";"12220000";1
Distribution of linked "o";"12190000";1
Distribution of linked "o";"11800000";1
Distribution of linked "o";"12000101";1
Distribution of linked "o";"13000101";1
Distribution of linked "o";"Q256531";1
Distribution of linked "o";"19470108";1
Distribution of linked "o";"20160110";1
Distribution of linked "o";"17600616";1
Distribution of linked "o";"17600430";1
Distribution of linked "o";"18360927";1
Distribution of linked "o";"17070101";1
Distribution of linked "o";"17110000";1
Distribution of linked "o";"17930101";1
Distribution of linked "o";"15310131";1
Distribution of linked "o";"14860716";1
Distribution of linked "o";"14710530";1
Distribution of linked "o";"15280416";1
Distribution of linked "o";"18530330";1
Distribution of linked "o";"18900729";1
Distribution of linked "o";"18490510";1
Distribution of linked "o";"17601031";1
Distribution of linked "o";"19890308";1
Distribution of linked "o";"15130101";1
Distribution of linked "o";"14300101";1
Distribution of linked "o";"10590101";1
Distribution of linked "o";"11270101";1
Distribution of linked "o";"11450101";1
Distribution of linked "o";"11890101";1
Distribution of linked "o";"11500101";1
Distribution of linked "o";"12190101";1
Distribution of linked "o";"12270101";1
Distribution of linked "o";"14550227";1
Distribution of linked "o";"14000101";1
Distribution of linked "o";"07560101";1
Distribution of linked "o";"08140101";1
Distribution of linked "o";"18050402";1
Distribution of linked "o";"18750804";1
Distribution of linked "o";"16941128";1
Distribution of linked "o";"16941012";1
Distribution of linked "o";"16440101";1
Distribution of linked "o";"18560424";1
Distribution of linked "o";"19510723";1
Distribution of linked "o";"Q21518925";1
Distribution of linked "o";"18090115";1
Distribution of linked "o";"18650119";1
Distribution of linked "o";"14011230";1
Distribution of linked "o";"14280101";1
Distribution of linked "o";"Q710752";1
Distribution of linked "o";"18931226";1
Distribution of linked "o";"19760909";1
Distribution of linked "o";"19850813";1
Distribution of linked "o";"19261018";1
Distribution of linked "o";"00530000";1
Distribution of linked "o";"01000000";1
Distribution of linked "o";"19860426";1
Distribution of linked "o";"19880129";1
Distribution of linked "o";"19290308";1
Distribution of linked "o";"20120929";1
Distribution of linked "o";"19710616";1
Distribution of linked "o";"19960914";1
Distribution of linked "o";"19421120";1
Distribution of linked "o";"19820603";1
Distribution of linked "o";"19840212";1
Distribution of linked "o";"19900722";1
Distribution of linked "o";"19810630";1
Distribution of linked "o";"19810822";1
Distribution of linked "o";"18130505";1
Distribution of linked "o";"18551111";1
Distribution of linked "o";"19110709";1
Distribution of linked "o";"19681117";1
Distribution of linked "o";"17120628";1
Distribution of linked "o";"17780702";1
Distribution of linked "o";"19271016";1
Distribution of linked "o";"20150413";1
Distribution of linked "o";"18320106";1
Distribution of linked "o";"18830123";1
Distribution of linked "o";"19080115";1
Distribution of linked "o";"20030909";1
Distribution of linked "o";"Q994701";1
Distribution of linked "o";"19800518";1
Distribution of linked "o";"19530612";1
Distribution of linked "o";"14500000";1
Distribution of linked "o";"15231026";1
Distribution of linked "o";"17231208";1
Distribution of linked "o";"17890121";1
Distribution of linked "o";"Q37463";1
Distribution of linked "o";"18671107";1
Distribution of linked "o";"19340704";1
Distribution of linked "o";"19080109";1
Distribution of linked "o";"19860414";1
Distribution of linked "o";"-02060000";1
Distribution of linked "o";"-03000101";1
Distribution of linked "o";"19270101";1
Distribution of linked "o";"-00940101";1
Distribution of linked "o";"-04970101";1
Distribution of linked "o";"-04960101";1
Distribution of linked "o";"-04060101";1
Distribution of linked "o";"-04050101";1
Distribution of linked "o";"-00270101";1
Distribution of linked "o";"-00010101";1
Distribution of linked "o";"19101107";1
Distribution of linked "o";"18280828";1
Distribution of linked "o";"18620214";1
Distribution of linked "o";"19351121";1
Distribution of linked "o";"00250101";1
Distribution of linked "o";"00880101";1
Distribution of linked "o";"00570101";1
Distribution of linked "o";"01060101";1
Distribution of linked "o";"00790101";1
Distribution of linked "o";"19741207";1
Distribution of linked "o";"01430101";1
Distribution of linked "o";"01450215";1
Distribution of linked "o";"01760101";1
Distribution of linked "o";"01900101";1
Distribution of linked "o";"Q3290593";1
Distribution of linked "o";"18131010";1
Distribution of linked "o";"19010127";1
Distribution of linked "o";"15570901";1
Distribution of linked "o";"14911231";1
Distribution of linked "o";"Q7337";1
Distribution of linked "o";"18890512";1
Distribution of linked "o";"19800819";1
Distribution of linked "o";"19260216";1
Distribution of linked "o";"19450301";1
Distribution of linked "o";"19260923";1
Distribution of linked "o";"19670717";1
Distribution of linked "o";"02590101";1
Distribution of linked "o";"03070108";1
Distribution of linked "o";"18990813";1
