
;NB_triplets
Nb triplets;36785

;NB_o
Nb "o";11309

;NB_s
Nb "s";6412

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;21406
Nb "p" links distribution;"P569";NULL;8572
Nb "p" links distribution;"P570";NULL;5411
Nb "p" links distribution;"P26";NULL;1133
Nb "p" links distribution;"P108";NULL;218
Nb "p" links distribution;"P286";NULL;45

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;368
Nb conflicts distribution;"C1";NULL;367
Nb conflicts distribution;"C0";NULL;1174596
Nb conflicts distribution;"C3";NULL;577
Nb conflicts distribution;"C2";NULL;351
Nb conflicts distribution;"C14";NULL;11092
Nb conflicts distribution;"C17";NULL;328
Nb conflicts distribution;"C19";NULL;834
Nb conflicts distribution;"C8";NULL;1162320
Nb conflicts distribution;"C7";NULL;16420
Nb conflicts distribution;"C6";NULL;12811
Nb conflicts distribution;"C4";NULL;7382
Nb conflicts distribution;"C5";NULL;44

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q8476";26
Distribution of linked "o";"Q1320554";26
Distribution of linked "o";"Q762353";26
Distribution of linked "o";"Q2387559";26
Distribution of linked "o";"Q1457";26
Distribution of linked "o";"Q604589";26
Distribution of linked "o";"Q3551886";26
Distribution of linked "o";"Q265570";26
Distribution of linked "o";"Q186276";26
Distribution of linked "o";"Q131209";26
Distribution of linked "o";"Q155730";25
Distribution of linked "o";"Q190978";25
Distribution of linked "o";"Q172567";25
Distribution of linked "o";"Q849823";24
Distribution of linked "o";"Q263779";24
Distribution of linked "o";"Q19601";24
Distribution of linked "o";"Q3061505";24
Distribution of linked "o";"Q459148";24
Distribution of linked "o";"Q920263";24
Distribution of linked "o";"Q187528";24
Distribution of linked "o";"Q1110944";24
Distribution of linked "o";"Q1156317";24
Distribution of linked "o";"Q201360";24
Distribution of linked "o";"Q218883";24
Distribution of linked "o";"Q105853";24
Distribution of linked "o";"Q1133475";24
Distribution of linked "o";"Q173009";24
Distribution of linked "o";"Q188363";24
Distribution of linked "o";"Q1581559";24
Distribution of linked "o";"Q645229";24
Distribution of linked "o";"Q18712540";24
Distribution of linked "o";"Q7855168";23
Distribution of linked "o";"Q292231";23
Distribution of linked "o";"Q6748";23
Distribution of linked "o";"Q203573";23
Distribution of linked "o";"Q15786";23
Distribution of linked "o";"Q29103";22
Distribution of linked "o";"Q725367";22
Distribution of linked "o";"Q271574";22
Distribution of linked "o";"Q465845";22
Distribution of linked "o";"Q48879";22
Distribution of linked "o";"Q19580";22
Distribution of linked "o";"Q430993";22
Distribution of linked "o";"Q2819143";22
Distribution of linked "o";"Q3590614";22
Distribution of linked "o";"Q3090754";22
Distribution of linked "o";"Q6417782";22
Distribution of linked "o";"Q106394";22
Distribution of linked "o";"Q8823";22
Distribution of linked "o";"Q2457917";22
Distribution of linked "o";"Q4260876";22
Distribution of linked "o";"Q865720";22
Distribution of linked "o";"Q14753120";22
Distribution of linked "o";"Q190943";22
Distribution of linked "o";"Q506832";22
Distribution of linked "o";"Q602542";22
Distribution of linked "o";"Q1051238";22
Distribution of linked "o";"Q1857213";22
Distribution of linked "o";"Q428047";22
Distribution of linked "o";"Q2719759";22
Distribution of linked "o";"Q639091";22
Distribution of linked "o";"Q22866";22
Distribution of linked "o";"Q4140015";21
Distribution of linked "o";"Q7855167";21
Distribution of linked "o";"Q751994";21
Distribution of linked "o";"Q330148";21
Distribution of linked "o";"Q154408";21
Distribution of linked "o";"Q1202764";21
Distribution of linked "o";"Q22707";20
Distribution of linked "o";"Q2138599";20
Distribution of linked "o";"Q17228";20
Distribution of linked "o";"Q283545";20
Distribution of linked "o";"Q914169";20
Distribution of linked "o";"Q5163172";20
Distribution of linked "o";"Q180305";20
Distribution of linked "o";"Q14551982";20
Distribution of linked "o";"Q1387396";20
Distribution of linked "o";"Q188277";20
Distribution of linked "o";"Q848642";20
Distribution of linked "o";"Q220621";20
Distribution of linked "o";"Q153539";20
Distribution of linked "o";"Q1047535";20
Distribution of linked "o";"Q207441";20
Distribution of linked "o";"Q433529";20
Distribution of linked "o";"Q497334";20
Distribution of linked "o";"Q290940";20
Distribution of linked "o";"Q3873527";19
Distribution of linked "o";"Q23925713";19
Distribution of linked "o";"Q5775768";19
Distribution of linked "o";"Q3590364";19
Distribution of linked "o";"Q216523";19
Distribution of linked "o";"Q769512";19
Distribution of linked "o";"Q105861";19
Distribution of linked "o";"Q4122219";18
Distribution of linked "o";"Q19518";18
Distribution of linked "o";"Q42104";18
Distribution of linked "o";"Q18527";18
Distribution of linked "o";"Q202093";18
Distribution of linked "o";"Q19453";18
Distribution of linked "o";"Q490586";18
Distribution of linked "o";"Q1128631";18
Distribution of linked "o";"Q15799";18
Distribution of linked "o";"Q12308";18
Distribution of linked "o";"Q19592";18
Distribution of linked "o";"Q139399";18
Distribution of linked "o";"Q318698";18
Distribution of linked "o";"Q756695";18
Distribution of linked "o";"Q476880";18
Distribution of linked "o";"Q2735059";18
Distribution of linked "o";"Q5132136";18
Distribution of linked "o";"Q196107";18
Distribution of linked "o";"Q483738";18
Distribution of linked "o";"Q169637";18
Distribution of linked "o";"Q9306853";18
Distribution of linked "o";"Q218334";18
Distribution of linked "o";"Q603394";18
Distribution of linked "o";"Q2031858";18
Distribution of linked "o";"Q189275";18
Distribution of linked "o";"Q159936";18
Distribution of linked "o";"Q157463";18
Distribution of linked "o";"Q162450";18
Distribution of linked "o";"Q1202762";18
Distribution of linked "o";"Q3963603";18
Distribution of linked "o";"Q459929";18
Distribution of linked "o";"Q101959";17
Distribution of linked "o";"Q11979";17
Distribution of linked "o";"Q3590479";17
Distribution of linked "o";"Q1049171";17
Distribution of linked "o";"Q181930";17
Distribution of linked "o";"Q41420";17
Distribution of linked "o";"Q2306719";17
Distribution of linked "o";"Q325265";17
Distribution of linked "o";"Q19462";17
Distribution of linked "o";"Q151747";17
Distribution of linked "o";"Q4825450";17
Distribution of linked "o";"Q844509";17
Distribution of linked "o";"Q170561";17
Distribution of linked "o";"Q696474";17
Distribution of linked "o";"Q383196";17
Distribution of linked "o";"Q3924852";16
Distribution of linked "o";"Q428211";16
Distribution of linked "o";"Q206828";16
Distribution of linked "o";"Q204357";16
Distribution of linked "o";"Q153535";16
Distribution of linked "o";"Q151623";16
Distribution of linked "o";"Q144394";16
Distribution of linked "o";"Q18516";16
Distribution of linked "o";"Q19467";16
Distribution of linked "o";"Q210961";16
Distribution of linked "o";"Q6664";16
Distribution of linked "o";"Q193377";16
Distribution of linked "o";"Q8749";16
Distribution of linked "o";"Q814738";16
Distribution of linked "o";"Q1584552";16
Distribution of linked "o";"Q48951";16
Distribution of linked "o";"Q8408";16
Distribution of linked "o";"Q289656";16
Distribution of linked "o";"Q160530";16
Distribution of linked "o";"Q1387584";16
Distribution of linked "o";"Q211733";16
Distribution of linked "o";"Q191843";16
Distribution of linked "o";"Q128446";16
Distribution of linked "o";"15000101";16
Distribution of linked "o";"Q1806057";16
Distribution of linked "o";"Q663400";16
Distribution of linked "o";"Q2479641";16
Distribution of linked "o";"Q16256009";16
Distribution of linked "o";"Q223566";16
Distribution of linked "o";"Q738846";16
Distribution of linked "o";"Q44270";16
Distribution of linked "o";"Q6630";16
Distribution of linked "o";"Q2631312";16
Distribution of linked "o";"Q696514";16
Distribution of linked "o";"Q192376";16
Distribution of linked "o";"Q1426344";16
Distribution of linked "o";"Q134479";16
Distribution of linked "o";"19620101";15
Distribution of linked "o";"Q80845";15
Distribution of linked "o";"Q2272209";15
Distribution of linked "o";"Q308683";15
Distribution of linked "o";"Q18747";15
Distribution of linked "o";"Q166776";15
Distribution of linked "o";"Q172020";15
Distribution of linked "o";"Q170117";15
Distribution of linked "o";"Q19487";15
Distribution of linked "o";"Q1785447";15
Distribution of linked "o";"Q9213751";15
Distribution of linked "o";"Q430190";15
Distribution of linked "o";"Q189170";15
Distribution of linked "o";"Q1570132";15
Distribution of linked "o";"Q48911";14
Distribution of linked "o";"Q18661";14
Distribution of linked "o";"19650101";14
Distribution of linked "o";"Q2628155";14
Distribution of linked "o";"Q263829";14
Distribution of linked "o";"Q16847600";14
Distribution of linked "o";"Q8812";14
Distribution of linked "o";"Q3632340";14
Distribution of linked "o";"Q16525407";14
Distribution of linked "o";"19450101";14
Distribution of linked "o";"Q12217";14
Distribution of linked "o";"Q43710";14
Distribution of linked "o";"Q72521";14
Distribution of linked "o";"Q2454929";14
Distribution of linked "o";"Q2462207";14
Distribution of linked "o";"Q1886";14
Distribution of linked "o";"Q276533";14
Distribution of linked "o";"Q285722";14
Distribution of linked "o";"Q200321";14
Distribution of linked "o";"Q8723";14
Distribution of linked "o";"Q2713901";14
Distribution of linked "o";"Q29112";14
Distribution of linked "o";"Q3589826";14
Distribution of linked "o";"Q2106369";14
Distribution of linked "o";"Q8687";14
Distribution of linked "o";"Q790195";14
Distribution of linked "o";"Q24711";14
Distribution of linked "o";"Q464810";14
Distribution of linked "o";"Q5132102";14
Distribution of linked "o";"Q207373";14
Distribution of linked "o";"Q19651";14
Distribution of linked "o";"Q5212629";14
Distribution of linked "o";"Q16699894";14
Distribution of linked "o";"Q128109";14
Distribution of linked "o";"Q1781239";14
Distribution of linked "o";"Q203976";14
Distribution of linked "o";"Q2406451";14
Distribution of linked "o";"Q1026324";14
Distribution of linked "o";"Q602987";14
Distribution of linked "o";"Q459090";14
Distribution of linked "o";"Q585958";14
Distribution of linked "o";"Q1024463";14
Distribution of linked "o";"Q15972883";14
Distribution of linked "o";"Q134925";14
Distribution of linked "o";"Q944169";14
Distribution of linked "o";"Q7892299";14
Distribution of linked "o";"Q352270";14
Distribution of linked "o";"Q318922";14
Distribution of linked "o";"Q4201740";14
Distribution of linked "o";"Q2331381";14
Distribution of linked "o";"Q646596";14
Distribution of linked "o";"Q141931";13
Distribution of linked "o";"Q702455";13
Distribution of linked "o";"Q19634";13
Distribution of linked "o";"Q216032";13
Distribution of linked "o";"Q3590810";13
Distribution of linked "o";"Q10333";13
Distribution of linked "o";"Q18662";13
Distribution of linked "o";"Q182740";13
Distribution of linked "o";"Q687297";13
Distribution of linked "o";"Q298518";13
Distribution of linked "o";"Q11971";13
Distribution of linked "o";"Q134241";13
Distribution of linked "o";"Q17521353";13
Distribution of linked "o";"Q1786833";13
Distribution of linked "o";"Q643107";13
Distribution of linked "o";"Q13361030";13
Distribution of linked "o";"Q9653";13
Distribution of linked "o";"Q3736767";13
Distribution of linked "o";"Q323815";13
Distribution of linked "o";"Q15755";13
Distribution of linked "o";"Q566219";13
Distribution of linked "o";"Q221525";12
Distribution of linked "o";"19550101";12
Distribution of linked "o";"Q6641";12
Distribution of linked "o";"Q2628485";12
Distribution of linked "o";"Q144396";12
Distribution of linked "o";"Q7886397";12
Distribution of linked "o";"Q19571";12
Distribution of linked "o";"Q19598";12
Distribution of linked "o";"Q48953";12
Distribution of linked "o";"Q18729";12
Distribution of linked "o";"Q18510";12
Distribution of linked "o";"19370101";12
Distribution of linked "o";"Q2627193";12
Distribution of linked "o";"Q657156";12
Distribution of linked "o";"Q160532";12
Distribution of linked "o";"Q292618";12
Distribution of linked "o";"Q870182";12
Distribution of linked "o";"Q940001";12
Distribution of linked "o";"Q6703";12
Distribution of linked "o";"Q11945";12
Distribution of linked "o";"Q260559";12
Distribution of linked "o";"Q12236";12
Distribution of linked "o";"Q8623";12
Distribution of linked "o";"Q6767";12
Distribution of linked "o";"Q6124085";12
Distribution of linked "o";"Q738060";12
Distribution of linked "o";"Q363708";12
Distribution of linked "o";"Q207462";12
Distribution of linked "o";"Q7569724";12
Distribution of linked "o";"Q727147";12
Distribution of linked "o";"Q169165";12
Distribution of linked "o";"Q192597";12
Distribution of linked "o";"Q321061";12
Distribution of linked "o";"Q1202757";12
Distribution of linked "o";"Q2229763";12
Distribution of linked "o";"Q180798";12
Distribution of linked "o";"Q509510";12
Distribution of linked "o";"Q7827898";12
Distribution of linked "o";"Q602515";12
Distribution of linked "o";"Q2710";12
Distribution of linked "o";"Q310621";12
Distribution of linked "o";"Q2661174";12
Distribution of linked "o";"Q13385";12
Distribution of linked "o";"Q321669";12
Distribution of linked "o";"Q201006";12
Distribution of linked "o";"Q3589884";12
Distribution of linked "o";"Q332532";12
Distribution of linked "o";"Q332605";12
Distribution of linked "o";"Q597992";12
Distribution of linked "o";"Q170040";11
Distribution of linked "o";"Q19451";11
Distribution of linked "o";"19590101";11
Distribution of linked "o";"Q2276413";11
Distribution of linked "o";"Q994701";11
Distribution of linked "o";"Q19495";11
Distribution of linked "o";"19090101";11
Distribution of linked "o";"Q1857064";11
Distribution of linked "o";"Q81888";11
Distribution of linked "o";"Q459110";11
Distribution of linked "o";"Q116557";11
Distribution of linked "o";"Q8639";11
Distribution of linked "o";"Q1094113";11
Distribution of linked "o";"Q179075";11
Distribution of linked "o";"Q1636019";11
Distribution of linked "o";"Q187326";11
Distribution of linked "o";"Q19585";11
Distribution of linked "o";"Q157352";11
Distribution of linked "o";"Q1738143";11
Distribution of linked "o";"Q510091";11
Distribution of linked "o";"Q1813168";11
Distribution of linked "o";"Q1202758";11
Distribution of linked "o";"Q219235";11
Distribution of linked "o";"Q738917";11
Distribution of linked "o";"Q2610181";11
Distribution of linked "o";"Q286490";11
Distribution of linked "o";"Q602326";11
Distribution of linked "o";"Q597838";11
Distribution of linked "o";"Q2329903";11
Distribution of linked "o";"Q3323135";10
Distribution of linked "o";"Q19523";10
Distribution of linked "o";"Q3590215";10
Distribution of linked "o";"Q15695053";10
Distribution of linked "o";"Q955661";10
Distribution of linked "o";"19380101";10
Distribution of linked "o";"Q4730963";10
Distribution of linked "o";"Q433230";10
Distribution of linked "o";"Q48938";10
Distribution of linked "o";"19420101";10
Distribution of linked "o";"Q1195376";10
Distribution of linked "o";"Q5161487";10
Distribution of linked "o";"19670101";10
Distribution of linked "o";"Q364698";10
Distribution of linked "o";"Q180800";10
Distribution of linked "o";"19440101";10
Distribution of linked "o";"Q626917";10
Distribution of linked "o";"Q270051";10
Distribution of linked "o";"Q10319";10
Distribution of linked "o";"Q726810";10
Distribution of linked "o";"Q503317";10
Distribution of linked "o";"Q17497";10
Distribution of linked "o";"Q1192755";10
Distribution of linked "o";"Q425599";10
Distribution of linked "o";"Q520066";10
Distribution of linked "o";"Q240566";10
Distribution of linked "o";"Q374069";10
Distribution of linked "o";"Q4306737";10
Distribution of linked "o";"Q43477";10
Distribution of linked "o";"Q21694246";10
Distribution of linked "o";"19470101";10
Distribution of linked "o";"Q1140392";10
Distribution of linked "o";"Q54926";10
Distribution of linked "o";"Q513237";10
Distribution of linked "o";"Q1827860";10
Distribution of linked "o";"Q4461295";10
Distribution of linked "o";"Q795978";10
Distribution of linked "o";"Q1386854";10
Distribution of linked "o";"Q221766";10
Distribution of linked "o";"Q1847803";10
Distribution of linked "o";"Q170566";10
Distribution of linked "o";"Q646204";10
Distribution of linked "o";"Q843210";10
Distribution of linked "o";"Q1062259";10
Distribution of linked "o";"Q693951";10
Distribution of linked "o";"Q170125";10
Distribution of linked "o";"Q275626";10
Distribution of linked "o";"Q15224541";10
Distribution of linked "o";"Q2037";10
Distribution of linked "o";"Q29390";10
Distribution of linked "o";"Q845859";10
Distribution of linked "o";"Q285131";10
Distribution of linked "o";"Q18128465";10
Distribution of linked "o";"Q15809115";10
Distribution of linked "o";"Q749113";10
Distribution of linked "o";"Q1627564";10
Distribution of linked "o";"Q64884";10
Distribution of linked "o";"Q2255212";10
Distribution of linked "o";"Q181216";10
Distribution of linked "o";"Q297858";10
Distribution of linked "o";"Q537325";10
Distribution of linked "o";"Q601723";9
Distribution of linked "o";"Q7058582";9
Distribution of linked "o";"Q202660";9
Distribution of linked "o";"19630101";9
Distribution of linked "o";"Q1368281";9
Distribution of linked "o";"Q701290";9
Distribution of linked "o";"19520101";9
Distribution of linked "o";"Q1779098";9
Distribution of linked "o";"Q2919982";9
Distribution of linked "o";"02000101";9
Distribution of linked "o";"Q739684";9
Distribution of linked "o";"Q289339";9
Distribution of linked "o";"Q603085";9
Distribution of linked "o";"Q12278";9
Distribution of linked "o";"Q3495934";9
Distribution of linked "o";"Q131215";9
Distribution of linked "o";"Q107421";9
Distribution of linked "o";"Q142005";9
Distribution of linked "o";"19600101";9
Distribution of linked "o";"Q7863009";9
Distribution of linked "o";"Q289112";9
Distribution of linked "o";"Q742685";9
Distribution of linked "o";"Q1201992";9
Distribution of linked "o";"Q113788";9
Distribution of linked "o";"Q170105";9
Distribution of linked "o";"Q1294346";9
Distribution of linked "o";"Q2205589";9
Distribution of linked "o";"Q726080";9
Distribution of linked "o";"Q1585149";9
Distribution of linked "o";"Q684205";9
Distribution of linked "o";"Q152087";8
Distribution of linked "o";"Q3590023";8
Distribution of linked "o";"-04000101";8
Distribution of linked "o";"Q236017";8
Distribution of linked "o";"Q4938547";8
Distribution of linked "o";"Q151587";8
Distribution of linked "o";"Q3595927";8
Distribution of linked "o";"Q172721";8
Distribution of linked "o";"Q7009242";8
Distribution of linked "o";"Q19473";8
Distribution of linked "o";"Q248188";8
Distribution of linked "o";"Q205998";8
Distribution of linked "o";"Q6690";8
Distribution of linked "o";"Q335483";8
Distribution of linked "o";"Q221671";8
Distribution of linked "o";"Q18512";8
Distribution of linked "o";"Q16841704";8
Distribution of linked "o";"Q847113";8
Distribution of linked "o";"Q8030519";8
Distribution of linked "o";"Q18659";8
Distribution of linked "o";"19280101";8
Distribution of linked "o";"18890101";8
Distribution of linked "o";"19760101";8
Distribution of linked "o";"15400101";8
Distribution of linked "o";"Q7302441";8
Distribution of linked "o";"Q48943";8
Distribution of linked "o";"Q918044";8
Distribution of linked "o";"Q3373901";8
Distribution of linked "o";"Q280814";8
Distribution of linked "o";"Q1417183";8
Distribution of linked "o";"Q724065";8
Distribution of linked "o";"Q221927";8
Distribution of linked "o";"Q19516";8
Distribution of linked "o";"Q2871902";8
Distribution of linked "o";"Q1387379";8
Distribution of linked "o";"Q113000";8
Distribution of linked "o";"Q2674";8
Distribution of linked "o";"Q582342";8
Distribution of linked "o";"Q75729";8
Distribution of linked "o";"Q732002";8
Distribution of linked "o";"Q844271";8
Distribution of linked "o";"Q156709";8
