
;NB_triplets
Nb triplets;430918

;NB_o
Nb "o";54820

;NB_s
Nb "s";49633

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;287783
Nb "p" links distribution;"P569";NULL;88859
Nb "p" links distribution;"P570";NULL;47811
Nb "p" links distribution;"P26";NULL;5140
Nb "p" links distribution;"P108";NULL;1009
Nb "p" links distribution;"P286";NULL;316

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;2523
Nb conflicts distribution;"C1";NULL;3311
Nb conflicts distribution;"C0";NULL;14813824
Nb conflicts distribution;"C3";NULL;8427
Nb conflicts distribution;"C2";NULL;2736
Nb conflicts distribution;"C14";NULL;17527
Nb conflicts distribution;"C17";NULL;621
Nb conflicts distribution;"C19";NULL;4254
Nb conflicts distribution;"C8";NULL;14786076
Nb conflicts distribution;"C7";NULL;214304
Nb conflicts distribution;"C6";NULL;187486
Nb conflicts distribution;"C4";NULL;107107
Nb conflicts distribution;"C5";NULL;1565

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"16700316";2
Distribution of linked "o";"17901117";2
Distribution of linked "o";"18680926";2
Distribution of linked "o";"Q671930";2
Distribution of linked "o";"19611224";2
Distribution of linked "o";"19571120";2
Distribution of linked "o";"19120323";2
Distribution of linked "o";"18900109";2
Distribution of linked "o";"20040123";2
Distribution of linked "o";"18881004";2
Distribution of linked "o";"19021101";2
Distribution of linked "o";"19641112";2
Distribution of linked "o";"19571216";2
Distribution of linked "o";"18540524";2
Distribution of linked "o";"19210911";2
Distribution of linked "o";"19501007";2
Distribution of linked "o";"18700325";2
Distribution of linked "o";"18480421";2
Distribution of linked "o";"19490305";2
Distribution of linked "o";"18681125";2
Distribution of linked "o";"19371009";2
Distribution of linked "o";"16910828";2
Distribution of linked "o";"17501221";2
Distribution of linked "o";"18080830";2
Distribution of linked "o";"17880921";2
Distribution of linked "o";"17880910";2
Distribution of linked "o";"18800804";2
Distribution of linked "o";"19390922";2
Distribution of linked "o";"19070204";2
Distribution of linked "o";"Q537510";2
Distribution of linked "o";"19151213";2
Distribution of linked "o";"19491117";2
Distribution of linked "o";"19281126";2
Distribution of linked "o";"18630930";2
Distribution of linked "o";"19180309";2
Distribution of linked "o";"18640724";2
Distribution of linked "o";"16620711";2
Distribution of linked "o";"17260226";2
Distribution of linked "o";"17510711";2
Distribution of linked "o";"17750510";2
Distribution of linked "o";"16670828";2
Distribution of linked "o";"17210315";2
Distribution of linked "o";"16681030";2
Distribution of linked "o";"17050201";2
Distribution of linked "o";"18920630";2
Distribution of linked "o";"19490112";2
Distribution of linked "o";"18901228";2
Distribution of linked "o";"Q16333783";2
Distribution of linked "o";"16650317";2
Distribution of linked "o";"17290627";2
Distribution of linked "o";"19680309";2
Distribution of linked "o";"18920210";2
Distribution of linked "o";"19671012";2
Distribution of linked "o";"18650122";2
Distribution of linked "o";"19540618";2
Distribution of linked "o";"18520531";2
Distribution of linked "o";"17960628";2
Distribution of linked "o";"18810309";2
Distribution of linked "o";"17750609";2
Distribution of linked "o";"19500909";2
Distribution of linked "o";"19501013";2
Distribution of linked "o";"19900420";2
Distribution of linked "o";"19350404";2
Distribution of linked "o";"Q18377240";2
Distribution of linked "o";"19350729";2
Distribution of linked "o";"17090303";2
Distribution of linked "o";"17820807";2
Distribution of linked "o";"18010714";2
Distribution of linked "o";"18580428";2
Distribution of linked "o";"15510321";2
Distribution of linked "o";"16080429";2
Distribution of linked "o";"18380514";2
Distribution of linked "o";"19000426";2
Distribution of linked "o";"18640530";2
Distribution of linked "o";"19280324";2
Distribution of linked "o";"17561210";2
Distribution of linked "o";"18370201";2
Distribution of linked "o";"19670901";2
Distribution of linked "o";"18570118";2
Distribution of linked "o";"19660316";2
Distribution of linked "o";"19060619";2
Distribution of linked "o";"17090810";2
Distribution of linked "o";"17550520";2
Distribution of linked "o";"19600621";2
Distribution of linked "o";"19410430";2
Distribution of linked "o";"19450719";2
Distribution of linked "o";"19410618";2
Distribution of linked "o";"19400102";2
Distribution of linked "o";"20150709";2
Distribution of linked "o";"19450813";2
Distribution of linked "o";"19591218";2
Distribution of linked "o";"18060628";2
Distribution of linked "o";"18570704";2
Distribution of linked "o";"20141231";2
Distribution of linked "o";"10521004";2
Distribution of linked "o";"10510101";2
Distribution of linked "o";"Q212545";2
Distribution of linked "o";"19520607";2
Distribution of linked "o";"10020621";2
Distribution of linked "o";"10540419";2
Distribution of linked "o";"10570803";2
Distribution of linked "o";"10471001";2
Distribution of linked "o";"18590408";2
Distribution of linked "o";"19380427";2
Distribution of linked "o";"18890908";2
Distribution of linked "o";"18971123";2
Distribution of linked "o";"19480602";2
Distribution of linked "o";"14950416";2
Distribution of linked "o";"15520421";2
Distribution of linked "o";"18600624";2
Distribution of linked "o";"19821108";2
Distribution of linked "o";"16630322";2
Distribution of linked "o";"17270608";2
Distribution of linked "o";"18300204";2
Distribution of linked "o";"19120814";2
Distribution of linked "o";"19110909";2
Distribution of linked "o";"19210520";2
Distribution of linked "o";"Q1555393";2
Distribution of linked "o";"18930122";2
Distribution of linked "o";"18410403";2
Distribution of linked "o";"18420403";2
Distribution of linked "o";"18770913";2
Distribution of linked "o";"17840923";2
Distribution of linked "o";"17830923";2
Distribution of linked "o";"18670306";2
Distribution of linked "o";"15741208";2
Distribution of linked "o";"16160308";2
Distribution of linked "o";"19220315";2
Distribution of linked "o";"18821211";2
Distribution of linked "o";"19590525";2
Distribution of linked "o";"19910716";2
Distribution of linked "o";"-04040101";2
Distribution of linked "o";"-04110000";2
Distribution of linked "o";"Q458668";2
Distribution of linked "o";"18131229";2
Distribution of linked "o";"Q16104916";2
Distribution of linked "o";"19360818";2
Distribution of linked "o";"19800915";2
Distribution of linked "o";"16731121";2
Distribution of linked "o";"17470307";2
Distribution of linked "o";"19901123";2
Distribution of linked "o";"19900401";2
Distribution of linked "o";"19730311";2
Distribution of linked "o";"19210522";2
Distribution of linked "o";"20070813";2
Distribution of linked "o";"19040304";2
Distribution of linked "o";"19580509";2
Distribution of linked "o";"19950714";2
Distribution of linked "o";"18980805";2
Distribution of linked "o";"19870827";2
Distribution of linked "o";"19260829";2
Distribution of linked "o";"19621119";2
Distribution of linked "o";"18970601";2
Distribution of linked "o";"19540417";2
Distribution of linked "o";"20150731";2
Distribution of linked "o";"18130525";2
Distribution of linked "o";"15521008";2
Distribution of linked "o";"15971027";2
Distribution of linked "o";"19710418";2
Distribution of linked "o";"19520403";2
Distribution of linked "o";"19820530";2
Distribution of linked "o";"17950403";2
Distribution of linked "o";"18551113";2
Distribution of linked "o";"18750226";2
Distribution of linked "o";"19910308";2
Distribution of linked "o";"19021014";2
Distribution of linked "o";"19221112";2
Distribution of linked "o";"20020911";2
Distribution of linked "o";"14530601";2
Distribution of linked "o";"16060227";2
Distribution of linked "o";"16561228";2
Distribution of linked "o";"19030506";2
Distribution of linked "o";"19620508";2
Distribution of linked "o";"20150802";2
Distribution of linked "o";"09000000";2
Distribution of linked "o";"18210831";2
Distribution of linked "o";"18481108";2
Distribution of linked "o";"Q153006";2
Distribution of linked "o";"Q218091";2
Distribution of linked "o";"15420521";2
Distribution of linked "o";"17750127";2
Distribution of linked "o";"19100202";2
Distribution of linked "o";"19100622";2
Distribution of linked "o";"19060622";2
Distribution of linked "o";"17970104";2
Distribution of linked "o";"18500327";2
Distribution of linked "o";"19980620";2
Distribution of linked "o";"17840229";2
Distribution of linked "o";"11261213";2
Distribution of linked "o";"19910109";2
Distribution of linked "o";"15260125";2
Distribution of linked "o";"15861001";2
Distribution of linked "o";"19010922";2
Distribution of linked "o";"18531226";2
Distribution of linked "o";"18460520";2
Distribution of linked "o";"19750413";2
Distribution of linked "o";"Q384540";2
Distribution of linked "o";"19660907";2
Distribution of linked "o";"14861113";2
Distribution of linked "o";"15430213";2
Distribution of linked "o";"19181108";2
Distribution of linked "o";"20150604";2
Distribution of linked "o";"19440130";2
Distribution of linked "o";"19450223";2
Distribution of linked "o";"19100418";2
Distribution of linked "o";"Q2205584";2
Distribution of linked "o";"18590203";2
Distribution of linked "o";"18901217";2
Distribution of linked "o";"19200718";2
Distribution of linked "o";"18330115";2
Distribution of linked "o";"18910818";2
Distribution of linked "o";"18330805";2
Distribution of linked "o";"18660412";2
Distribution of linked "o";"19530107";2
Distribution of linked "o";"16361031";2
Distribution of linked "o";"16790526";2
Distribution of linked "o";"18910122";2
Distribution of linked "o";"19461231";2
Distribution of linked "o";"19470131";2
Distribution of linked "o";"19190830";2
Distribution of linked "o";"05000000";2
Distribution of linked "o";"04010000";2
Distribution of linked "o";"19910819";2
Distribution of linked "o";"19830123";2
Distribution of linked "o";"16260207";2
Distribution of linked "o";"17760827";2
Distribution of linked "o";"18310102";2
Distribution of linked "o";"18390808";2
Distribution of linked "o";"19170131";2
Distribution of linked "o";"19930728";2
Distribution of linked "o";"17000114";2
Distribution of linked "o";"17640510";2
Distribution of linked "o";"18530413";2
Distribution of linked "o";"18820525";2
Distribution of linked "o";"17380711";2
Distribution of linked "o";"17380211";2
Distribution of linked "o";"18220210";2
Distribution of linked "o";"18220711";2
Distribution of linked "o";"18800720";2
Distribution of linked "o";"17871224";2
Distribution of linked "o";"19720206";2
Distribution of linked "o";"19411026";2
Distribution of linked "o";"19301017";2
Distribution of linked "o";"19340924";2
Distribution of linked "o";"Q18202281";2
Distribution of linked "o";"18610304";2
Distribution of linked "o";"19240131";2
Distribution of linked "o";"19070701";2
Distribution of linked "o";"20100325";2
Distribution of linked "o";"16350506";2
Distribution of linked "o";"18940320";2
Distribution of linked "o";"19391220";2
Distribution of linked "o";"19790301";2
Distribution of linked "o";"19170706";2
Distribution of linked "o";"11240423";2
Distribution of linked "o";"10780101";2
Distribution of linked "o";"Q15850227";2
Distribution of linked "o";"17720104";2
Distribution of linked "o";"18400320";2
Distribution of linked "o";"17800110";2
Distribution of linked "o";"18570902";2
Distribution of linked "o";"18570903";2
Distribution of linked "o";"19010511";2
Distribution of linked "o";"19020307";2
Distribution of linked "o";"19970410";2
Distribution of linked "o";"18890924";2
Distribution of linked "o";"19721009";2
Distribution of linked "o";"18750206";2
Distribution of linked "o";"18080203";2
Distribution of linked "o";"18770118";2
Distribution of linked "o";"19810818";2
Distribution of linked "o";"14931113";2
Distribution of linked "o";"15500307";2
Distribution of linked "o";"19740326";2
Distribution of linked "o";"14951206";2
Distribution of linked "o";"18281209";2
Distribution of linked "o";"19510626";2
Distribution of linked "o";"18030115";2
Distribution of linked "o";"18771220";2
Distribution of linked "o";"16550813";2
Distribution of linked "o";"17070426";2
Distribution of linked "o";"19030422";2
Distribution of linked "o";"19130801";2
Distribution of linked "o";"18460209";2
Distribution of linked "o";"18480213";2
Distribution of linked "o";"18951105";2
Distribution of linked "o";"19561026";2
Distribution of linked "o";"18390214";2
Distribution of linked "o";"18730829";2
Distribution of linked "o";"18910217";2
Distribution of linked "o";"19651015";2
Distribution of linked "o";"13900708";2
Distribution of linked "o";"18230416";2
Distribution of linked "o";"18521011";2
Distribution of linked "o";"-22550101";2
Distribution of linked "o";"18661216";2
Distribution of linked "o";"16790127";2
Distribution of linked "o";"17380512";2
Distribution of linked "o";"17380515";2
Distribution of linked "o";"18360912";2
Distribution of linked "o";"19200103";2
Distribution of linked "o";"19770407";2
Distribution of linked "o";"18510401";2
Distribution of linked "o";"18791101";2
Distribution of linked "o";"18830215";2
Distribution of linked "o";"19700726";2
Distribution of linked "o";"19631211";2
Distribution of linked "o";"18820627";2
Distribution of linked "o";"16760918";2
Distribution of linked "o";"17331031";2
Distribution of linked "o";"Q637834";2
Distribution of linked "o";"20140202";2
Distribution of linked "o";"18011113";2
Distribution of linked "o";"19341115";2
Distribution of linked "o";"17390324";2
Distribution of linked "o";"17911010";2
Distribution of linked "o";"18240723";2
Distribution of linked "o";"18000128";2
Distribution of linked "o";"18650318";2
Distribution of linked "o";"Q61597";2
Distribution of linked "o";"18991222";2
Distribution of linked "o";"16710320";2
Distribution of linked "o";"17470903";2
Distribution of linked "o";"17471212";2
Distribution of linked "o";"19650520";2
Distribution of linked "o";"18781208";2
Distribution of linked "o";"19440209";2
Distribution of linked "o";"19130306";2
Distribution of linked "o";"19780429";2
Distribution of linked "o";"18800830";2
Distribution of linked "o";"19501221";2
Distribution of linked "o";"17350705";2
Distribution of linked "o";"18090909";2
Distribution of linked "o";"17991018";2
Distribution of linked "o";"18680829";2
Distribution of linked "o";"19471202";2
Distribution of linked "o";"17440208";2
Distribution of linked "o";"18170210";2
Distribution of linked "o";"19410610";2
Distribution of linked "o";"15971222";2
Distribution of linked "o";"16590810";2
Distribution of linked "o";"12470216";2
Distribution of linked "o";"20140904";2
Distribution of linked "o";"20100114";2
Distribution of linked "o";"16800211";2
Distribution of linked "o";"16800208";2
Distribution of linked "o";"19091001";2
Distribution of linked "o";"20040323";2
