
;NB_triplets
Nb triplets;48044

;NB_o
Nb "o";10904

;NB_s
Nb "s";6332

;NB_p
nb "p";6

;ID;NAME;NB
Distribution of linked "o";"Q332664";10
Distribution of linked "o";"19790101";10
Distribution of linked "o";"Q1969085";10
Distribution of linked "o";"Q219098";10
Distribution of linked "o";"Q668531";10
Distribution of linked "o";"Q309400";10
Distribution of linked "o";"Q866884";10
Distribution of linked "o";"Q19512";10
Distribution of linked "o";"Q459794";10
Distribution of linked "o";"19070101";10
Distribution of linked "o";"Q4894322";10
Distribution of linked "o";"Q953632";10
Distribution of linked "o";"Q164089";10
Distribution of linked "o";"11000101";10
Distribution of linked "o";"Q19490";10
Distribution of linked "o";"Q1568677";10
Distribution of linked "o";"18710101";10
Distribution of linked "o";"18810101";10
Distribution of linked "o";"19290101";10
Distribution of linked "o";"Q1893";10
Distribution of linked "o";"Q639551";10
Distribution of linked "o";"19530101";10
Distribution of linked "o";"Q1446108";10
Distribution of linked "o";"19410101";10
Distribution of linked "o";"Q5187078";10
Distribution of linked "o";"Q315658";10
Distribution of linked "o";"19040101";10
Distribution of linked "o";"19430101";10
Distribution of linked "o";"18680101";10
Distribution of linked "o";"19500101";10
Distribution of linked "o";"18940101";10
Distribution of linked "o";"Q757170";10
Distribution of linked "o";"Q694464";10
Distribution of linked "o";"Q618520";10
Distribution of linked "o";"Q134073";10
Distribution of linked "o";"Q263320";10
Distribution of linked "o";"Q3277733";10
Distribution of linked "o";"Q4139993";10
Distribution of linked "o";"Q11047010";10
Distribution of linked "o";"Q5100058";10
Distribution of linked "o";"Q2288370";10
Distribution of linked "o";"Q2151308";10
Distribution of linked "o";"Q1138515";10
Distribution of linked "o";"Q391014";10
Distribution of linked "o";"Q15852883";10
Distribution of linked "o";"Q18750";10
Distribution of linked "o";"Q188430";10
Distribution of linked "o";"Q819480";10
Distribution of linked "o";"Q601723";10
Distribution of linked "o";"Q3323135";10
Distribution of linked "o";"Q19523";10
Distribution of linked "o";"Q3590215";10
Distribution of linked "o";"Q7058582";10
Distribution of linked "o";"Q433230";10
Distribution of linked "o";"Q48938";10
Distribution of linked "o";"Q1368281";10
Distribution of linked "o";"Q1195376";10
Distribution of linked "o";"Q5161487";10
Distribution of linked "o";"Q364698";10
Distribution of linked "o";"Q724065";10
Distribution of linked "o";"Q1779098";10
Distribution of linked "o";"Q626917";10
Distribution of linked "o";"Q270051";10
Distribution of linked "o";"Q10319";10
Distribution of linked "o";"Q726810";10
Distribution of linked "o";"Q503317";10
Distribution of linked "o";"Q2919982";10
Distribution of linked "o";"Q17497";10
Distribution of linked "o";"Q1192755";10
Distribution of linked "o";"Q425599";10
Distribution of linked "o";"Q520066";10
Distribution of linked "o";"Q739684";10
Distribution of linked "o";"Q2661022";10
Distribution of linked "o";"Q6124085";10
Distribution of linked "o";"Q240566";10
Distribution of linked "o";"Q374069";10
Distribution of linked "o";"Q603085";10
Distribution of linked "o";"Q4306737";10
Distribution of linked "o";"Q43477";10
Distribution of linked "o";"Q3495934";10
Distribution of linked "o";"Q1140392";10
Distribution of linked "o";"Q1827860";10
Distribution of linked "o";"Q4461295";10
Distribution of linked "o";"Q795978";10
Distribution of linked "o";"Q1386854";10
Distribution of linked "o";"Q221766";10
Distribution of linked "o";"Q291447";10
Distribution of linked "o";"Q603060";8
Distribution of linked "o";"18740101";8
Distribution of linked "o";"Q856619";8
Distribution of linked "o";"Q586787";8
Distribution of linked "o";"Q1906646";8
Distribution of linked "o";"Q1044651";8
Distribution of linked "o";"Q131378";8
Distribution of linked "o";"Q1633430";8
Distribution of linked "o";"Q211906";8
Distribution of linked "o";"Q853457";8
Distribution of linked "o";"Q291471";8
Distribution of linked "o";"18600101";8
Distribution of linked "o";"Q1371330";8
Distribution of linked "o";"Q324596";8
Distribution of linked "o";"19240101";8
Distribution of linked "o";"18750101";8
Distribution of linked "o";"Q479351";8
Distribution of linked "o";"18610101";8
Distribution of linked "o";"19190101";8
Distribution of linked "o";"19480101";8
Distribution of linked "o";"Q297695";8
Distribution of linked "o";"Q964957";8
Distribution of linked "o";"Q4075";8
Distribution of linked "o";"15420101";8
Distribution of linked "o";"Q19595";8
Distribution of linked "o";"Q18711";8
Distribution of linked "o";"18960101";8
Distribution of linked "o";"18490101";8
Distribution of linked "o";"Q4545849";8
Distribution of linked "o";"18370101";8
Distribution of linked "o";"19170101";8
Distribution of linked "o";"Q14749501";8
Distribution of linked "o";"Q11704859";8
Distribution of linked "o";"Q1757655";8
Distribution of linked "o";"19720101";8
Distribution of linked "o";"Q11821976";8
Distribution of linked "o";"Q2314607";8
Distribution of linked "o";"Q27971";8
Distribution of linked "o";"14300101";8
Distribution of linked "o";"Q831395";8
Distribution of linked "o";"16810101";8
Distribution of linked "o";"04000101";8
Distribution of linked "o";"10000101";8
Distribution of linked "o";"Q3590360";8
Distribution of linked "o";"Q3365295";8
Distribution of linked "o";"18820101";8
Distribution of linked "o";"19200101";8
Distribution of linked "o";"Q270080";8
Distribution of linked "o";"15040101";8
Distribution of linked "o";"Q182072";8
Distribution of linked "o";"Q51974";8
Distribution of linked "o";"Q126334";8
Distribution of linked "o";"19760428";8
Distribution of linked "o";"18950101";8
Distribution of linked "o";"19390101";8
Distribution of linked "o";"18790101";8
Distribution of linked "o";"Q1616168";8
Distribution of linked "o";"Q165528";8
Distribution of linked "o";"Q2376528";8
Distribution of linked "o";"18320101";8
Distribution of linked "o";"18130101";8
Distribution of linked "o";"Q319136";8
Distribution of linked "o";"Q157020";8
Distribution of linked "o";"Q2948398";8
Distribution of linked "o";"19110101";8
Distribution of linked "o";"Q1139956";8
Distribution of linked "o";"18500101";8
Distribution of linked "o";"Q297363";8
Distribution of linked "o";"Q2206039";8
Distribution of linked "o";"18630101";8
Distribution of linked "o";"19461016";8
Distribution of linked "o";"Q1344302";8
Distribution of linked "o";"18670101";8
Distribution of linked "o";"15280101";8
Distribution of linked "o";"Q1816922";8
Distribution of linked "o";"Q8857";8
Distribution of linked "o";"Q2005514";8
Distribution of linked "o";"Q236688";8
Distribution of linked "o";"18800101";8
Distribution of linked "o";"19020101";8
Distribution of linked "o";"Q693371";8
Distribution of linked "o";"Q3590023";8
Distribution of linked "o";"Q1513287";8
Distribution of linked "o";"Q236017";8
Distribution of linked "o";"Q151623";8
Distribution of linked "o";"Q7009242";8
Distribution of linked "o";"Q19473";8
Distribution of linked "o";"Q205998";8
Distribution of linked "o";"Q6690";8
Distribution of linked "o";"Q335483";8
Distribution of linked "o";"Q221671";8
Distribution of linked "o";"Q18512";8
Distribution of linked "o";"Q16841704";8
Distribution of linked "o";"Q847113";8
Distribution of linked "o";"Q8030519";8
Distribution of linked "o";"Q7302441";8
Distribution of linked "o";"Q48943";8
Distribution of linked "o";"Q3373901";8
Distribution of linked "o";"Q280814";8
Distribution of linked "o";"Q1417183";8
Distribution of linked "o";"Q2881429";8
Distribution of linked "o";"Q221927";8
Distribution of linked "o";"Q2247534";8
Distribution of linked "o";"Q19516";8
Distribution of linked "o";"Q2871902";8
Distribution of linked "o";"Q1387379";8
Distribution of linked "o";"Q113000";8
Distribution of linked "o";"Q582342";8
Distribution of linked "o";"Q1138191";8
Distribution of linked "o";"Q2349507";8
Distribution of linked "o";"Q732002";8
Distribution of linked "o";"Q844271";8
Distribution of linked "o";"Q16842552";8
Distribution of linked "o";"Q844931";8
Distribution of linked "o";"Q4409821";8
Distribution of linked "o";"Q1385992";8
Distribution of linked "o";"Q289713";8
Distribution of linked "o";"Q2946171";8
Distribution of linked "o";"Q23925716";8
Distribution of linked "o";"Q48950";8
Distribution of linked "o";"Q385518";8
Distribution of linked "o";"Q191595";8
Distribution of linked "o";"Q175145";8
Distribution of linked "o";"Q615473";8
Distribution of linked "o";"Q6124177";8
Distribution of linked "o";"Q828338";8
Distribution of linked "o";"Q14753120";8
Distribution of linked "o";"Q855809";8
Distribution of linked "o";"Q723542";8
Distribution of linked "o";"Q16344";8
Distribution of linked "o";"Q1976387";8
Distribution of linked "o";"Q582900";8
Distribution of linked "o";"Q1023500";8
Distribution of linked "o";"Q49653";8
Distribution of linked "o";"19400101";6
Distribution of linked "o";"03000101";6
Distribution of linked "o";"Q513145";6
Distribution of linked "o";"Q855401";6
Distribution of linked "o";"Q80955";6
Distribution of linked "o";"Q80964";6
Distribution of linked "o";"Q620499";6
Distribution of linked "o";"Q162467";6
Distribution of linked "o";"15600101";6
Distribution of linked "o";"Q1258871";6
Distribution of linked "o";"18190101";6
Distribution of linked "o";"Q757320";6
Distribution of linked "o";"Q5424829";6
Distribution of linked "o";"Q1024397";6
Distribution of linked "o";"18560101";6
Distribution of linked "o";"18110101";6
Distribution of linked "o";"01000101";6
Distribution of linked "o";"Q7892299";6
Distribution of linked "o";"19720107";6
Distribution of linked "o";"Q93604";6
Distribution of linked "o";"19540101";6
Distribution of linked "o";"19060101";6
Distribution of linked "o";"19510101";6
Distribution of linked "o";"Q161074";6
Distribution of linked "o";"Q297901";6
Distribution of linked "o";"Q855496";6
Distribution of linked "o";"19790207";6
Distribution of linked "o";"19580101";6
Distribution of linked "o";"19510607";6
Distribution of linked "o";"19440412";6
Distribution of linked "o";"14860101";6
Distribution of linked "o";"19440406";6
Distribution of linked "o";"11350101";6
Distribution of linked "o";"12010101";6
Distribution of linked "o";"Q1395647";6
Distribution of linked "o";"Q191264";6
Distribution of linked "o";"18990101";6
Distribution of linked "o";"Q18300";6
Distribution of linked "o";"19850101";6
Distribution of linked "o";"Q204888";6
Distribution of linked "o";"Q622664";6
Distribution of linked "o";"19100101";6
Distribution of linked "o";"Q2714208";6
Distribution of linked "o";"Q298346";6
Distribution of linked "o";"Q2043779";6
Distribution of linked "o";"18970101";6
Distribution of linked "o";"Q8525";6
Distribution of linked "o";"19880103";6
Distribution of linked "o";"19340630";6
Distribution of linked "o";"14790101";6
Distribution of linked "o";"12040101";6
Distribution of linked "o";"Q134255";6
Distribution of linked "o";"Q297430";6
Distribution of linked "o";"Q247731";6
Distribution of linked "o";"19700101";6
Distribution of linked "o";"12550101";6
Distribution of linked "o";"Q668112";6
Distribution of linked "o";"14880101";6
Distribution of linked "o";"Q1332206";6
Distribution of linked "o";"13690101";6
Distribution of linked "o";"16440101";6
Distribution of linked "o";"Q1426348";6
Distribution of linked "o";"Q819510";6
Distribution of linked "o";"15980101";6
Distribution of linked "o";"19191007";6
Distribution of linked "o";"Q154293";6
Distribution of linked "o";"11700101";6
Distribution of linked "o";"13700101";6
Distribution of linked "o";"Q537301";6
Distribution of linked "o";"19400229";6
Distribution of linked "o";"18360101";6
Distribution of linked "o";"Q2176062";6
Distribution of linked "o";"Q13391";6
Distribution of linked "o";"Q877741";6
Distribution of linked "o";"18630621";6
Distribution of linked "o";"19800101";6
Distribution of linked "o";"14390101";6
Distribution of linked "o";"20080216";6
Distribution of linked "o";"19540119";6
Distribution of linked "o";"19150101";6
Distribution of linked "o";"18650101";6
Distribution of linked "o";"18590101";6
Distribution of linked "o";"19750604";6
Distribution of linked "o";"Q162449";6
Distribution of linked "o";"Q162436";6
Distribution of linked "o";"19080101";6
Distribution of linked "o";"19130101";6
Distribution of linked "o";"17590101";6
Distribution of linked "o";"Q692755";6
Distribution of linked "o";"14000101";6
Distribution of linked "o";"19870101";6
Distribution of linked "o";"Q967179";6
Distribution of linked "o";"19681113";6
Distribution of linked "o";"17000101";6
Distribution of linked "o";"19250101";6
Distribution of linked "o";"Q867876";6
Distribution of linked "o";"18640101";6
Distribution of linked "o";"18000101";6
Distribution of linked "o";"19920511";6
Distribution of linked "o";"Q172969";6
Distribution of linked "o";"17510101";6
Distribution of linked "o";"18720101";6
Distribution of linked "o";"19340101";6
Distribution of linked "o";"Q18721";6
Distribution of linked "o";"Q695008";6
Distribution of linked "o";"Q784311";6
Distribution of linked "o";"19780101";6
Distribution of linked "o";"19890101";6
Distribution of linked "o";"Q885182";6
Distribution of linked "o";"Q1061615";6
Distribution of linked "o";"18550101";6
Distribution of linked "o";"19660101";6
Distribution of linked "o";"19260101";6
Distribution of linked "o";"Q326811";6
Distribution of linked "o";"16730101";6
Distribution of linked "o";"Q162382";6
Distribution of linked "o";"18310101";6
Distribution of linked "o";"19400907";6
Distribution of linked "o";"18620101";6
Distribution of linked "o";"19730101";6
Distribution of linked "o";"19350101";6
Distribution of linked "o";"Q2317584";6
Distribution of linked "o";"Q2474559";6
Distribution of linked "o";"Q10388036";6
Distribution of linked "o";"14630101";6
Distribution of linked "o";"Q7561031";6
Distribution of linked "o";"Q13407390";6
Distribution of linked "o";"Q17479";6
Distribution of linked "o";"Q768253";6
Distribution of linked "o";"16900101";6
Distribution of linked "o";"Q2982210";6
Distribution of linked "o";"Q543035";6
Distribution of linked "o";"Q442549";6
Distribution of linked "o";"18480101";6
Distribution of linked "o";"18100101";6
Distribution of linked "o";"18840101";6
Distribution of linked "o";"19740101";6
Distribution of linked "o";"Q872545";6
Distribution of linked "o";"Q611420";6
Distribution of linked "o";"18040101";6
Distribution of linked "o";"Q867320";6
Distribution of linked "o";"Q53438";6
Distribution of linked "o";"Q797530";6
Distribution of linked "o";"19790314";6
Distribution of linked "o";"Q2857911";6
Distribution of linked "o";"Q6673";6
Distribution of linked "o";"Q838134";6
Distribution of linked "o";"Q272321";6
Distribution of linked "o";"Q7791866";6
Distribution of linked "o";"Q3723687";6
Distribution of linked "o";"Q4938547";6
Distribution of linked "o";"Q15695053";6
Distribution of linked "o";"Q151609";6
Distribution of linked "o";"Q151587";6
Distribution of linked "o";"Q955661";6
Distribution of linked "o";"Q2628485";6
Distribution of linked "o";"Q2628155";6
Distribution of linked "o";"Q192873";6
Distribution of linked "o";"Q19626";6
Distribution of linked "o";"Q1953914";6
Distribution of linked "o";"Q3590338";6
Distribution of linked "o";"Q6502281";6
Distribution of linked "o";"Q3844288";6
Distribution of linked "o";"Q3106835";6
Distribution of linked "o";"Q18659";6
Distribution of linked "o";"Q190916";6
Distribution of linked "o";"Q12158";6
Distribution of linked "o";"Q192641";6
Distribution of linked "o";"Q10961701";6
Distribution of linked "o";"Q170703";6
Distribution of linked "o";"Q8248325";6
Distribution of linked "o";"Q388972";6
Distribution of linked "o";"Q4738632";6
Distribution of linked "o";"Q157828";6
Distribution of linked "o";"Q634434";6
Distribution of linked "o";"Q188143";6
Distribution of linked "o";"Q2184917";6
Distribution of linked "o";"Q837183";6
Distribution of linked "o";"Q580953";6
Distribution of linked "o";"Q8780";6
Distribution of linked "o";"Q870173";6
Distribution of linked "o";"Q10499";6
Distribution of linked "o";"Q543842";6
Distribution of linked "o";"Q382324";6
Distribution of linked "o";"Q134916";6
Distribution of linked "o";"Q4190347";6
Distribution of linked "o";"Q24474";6
