
;NB_triplets
Nb triplets;147611

;NB_o
Nb "o";41330

;NB_s
Nb "s";31610

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;94482
Distribution of linked "o";"Q2402747";34
Distribution of linked "o";"Q738423";34
Distribution of linked "o";"Q874016";34
Distribution of linked "o";"Q657156";34
Distribution of linked "o";"Q312181";34
Distribution of linked "o";"Q812720";34
Distribution of linked "o";"Q210961";34
Distribution of linked "o";"19590101";34
Distribution of linked "o";"Q585958";34
Distribution of linked "o";"Q327172";34
Distribution of linked "o";"Q332524";34
Distribution of linked "o";"Q8476";34
Distribution of linked "o";"Q2008499";34
Distribution of linked "o";"Q138230";34
Distribution of linked "o";"Q1127498";34
Distribution of linked "o";"Q309480";34
Distribution of linked "o";"Q186532";34
Distribution of linked "o";"Q721418";34
Distribution of linked "o";"Q14551982";34
Distribution of linked "o";"Q189170";34
Distribution of linked "o";"Q15809115";34
Distribution of linked "o";"Q19458";33
Distribution of linked "o";"Q12249";33
Distribution of linked "o";"Q10286";33
Distribution of linked "o";"Q202660";33
Distribution of linked "o";"Q19651";33
Distribution of linked "o";"Q19587";33
Distribution of linked "o";"Q13385";33
Distribution of linked "o";"Q699732";33
Distribution of linked "o";"Q836279";33
Distribution of linked "o";"Q19575";33
Distribution of linked "o";"Q15079182";33
Distribution of linked "o";"Q19634";33
Distribution of linked "o";"Q749589";33
Distribution of linked "o";"Q1051514";33
Distribution of linked "o";"Q187091";33
Distribution of linked "o";"Q48911";33
Distribution of linked "o";"Q235411";33
Distribution of linked "o";"Q1348189";33
Distribution of linked "o";"Q749138";33
Distribution of linked "o";"Q838134";32
Distribution of linked "o";"19410101";32
Distribution of linked "o";"Q2661022";32
Distribution of linked "o";"Q5985726";32
Distribution of linked "o";"19600101";32
Distribution of linked "o";"19670101";32
Distribution of linked "o";"Q10512";32
Distribution of linked "o";"19550101";32
Distribution of linked "o";"Q157352";32
Distribution of linked "o";"Q999035";32
Distribution of linked "o";"19420101";32
Distribution of linked "o";"Q11963";32
Distribution of linked "o";"Q1501893";32
Distribution of linked "o";"Q24711";32
Distribution of linked "o";"19510101";32
Distribution of linked "o";"Q244981";32
Distribution of linked "o";"Q512476";32
Distribution of linked "o";"19490101";32
Distribution of linked "o";"Q1508285";32
Distribution of linked "o";"Q2346842";32
Distribution of linked "o";"Q626917";32
Distribution of linked "o";"Q18659";32
Distribution of linked "o";"Q482764";32
Distribution of linked "o";"Q330143";32
Distribution of linked "o";"Q137499";32
Distribution of linked "o";"Q1359089";32
Distribution of linked "o";"Q1463828";32
Distribution of linked "o";"Q9426";32
Distribution of linked "o";"Q2093314";32
Distribution of linked "o";"Q1534448";32
Distribution of linked "o";"Q1675351";31
Distribution of linked "o";"Q2035444";31
Distribution of linked "o";"Q385074";31
Distribution of linked "o";"Q235399";31
Distribution of linked "o";"19680101";31
Distribution of linked "o";"Q2710";31
Distribution of linked "o";"Q644157";31
Distribution of linked "o";"Q2332493";31
Distribution of linked "o";"19630101";31
Distribution of linked "o";"Q352270";31
Distribution of linked "o";"-04000101";31
Distribution of linked "o";"Q528675";31
Distribution of linked "o";"Q243235";31
Distribution of linked "o";"Q1337348";31
Distribution of linked "o";"Q1022939";31
Distribution of linked "o";"Q6721";31
Distribution of linked "o";"Q768253";31
Distribution of linked "o";"Q633223";31
Distribution of linked "o";"Q738846";31
Distribution of linked "o";"Q931704";31
Distribution of linked "o";"Q419974";31
Distribution of linked "o";"Q3590749";31
Distribution of linked "o";"Q520207";31
Distribution of linked "o";"Q1894039";31
Distribution of linked "o";"Q261813";31
Distribution of linked "o";"Q925935";31
Distribution of linked "o";"Q605055";31
Distribution of linked "o";"Q2084417";31
Distribution of linked "o";"Q268776";31
Distribution of linked "o";"Q15636168";31
Distribution of linked "o";"Q323815";31
Distribution of linked "o";"Q574298";31
Distribution of linked "o";"Q1513287";30
Distribution of linked "o";"Q169985";30
Distribution of linked "o";"Q1051203";30
Distribution of linked "o";"Q3277524";30
Distribution of linked "o";"Q193377";30
Distribution of linked "o";"Q190916";30
Distribution of linked "o";"Q3589940";30
Distribution of linked "o";"Q134255";30
Distribution of linked "o";"Q157020";30
Distribution of linked "o";"Q795173";30
Distribution of linked "o";"12000101";30
Distribution of linked "o";"Q16525419";30
Distribution of linked "o";"Q666179";30
Distribution of linked "o";"Q170107";30
Distribution of linked "o";"Q738876";30
Distribution of linked "o";"Q286409";30
Distribution of linked "o";"Q2277185";30
Distribution of linked "o";"Q191406";30
Distribution of linked "o";"13000101";30
Distribution of linked "o";"Q657451";30
Distribution of linked "o";"Q328313";30
Distribution of linked "o";"Q390256";30
Distribution of linked "o";"Q1042829";30
Distribution of linked "o";"Q48948";30
Distribution of linked "o";"Q333838";30
Distribution of linked "o";"Q696474";30
Distribution of linked "o";"Q3720221";30
Distribution of linked "o";"Q849544";30
Distribution of linked "o";"Q420594";30
Distribution of linked "o";"Q651966";30
Distribution of linked "o";"Q1158012";30
Distribution of linked "o";"Q154408";30
Distribution of linked "o";"Q425690";29
Distribution of linked "o";"Q180187";29
Distribution of linked "o";"19570101";29
Distribution of linked "o";"19480101";29
Distribution of linked "o";"Q3589828";29
Distribution of linked "o";"Q875889";29
Distribution of linked "o";"Q270420";29
Distribution of linked "o";"Q610621";29
Distribution of linked "o";"Q328332";29
Distribution of linked "o";"11000101";29
Distribution of linked "o";"Q845067";29
Distribution of linked "o";"19470101";29
Distribution of linked "o";"19400101";29
Distribution of linked "o";"Q944876";29
Distribution of linked "o";"Q1446672";29
Distribution of linked "o";"Q598834";29
Distribution of linked "o";"Q751994";29
Distribution of linked "o";"Q2299795";29
Distribution of linked "o";"Q622430";29
Distribution of linked "o";"Q3555496";29
Distribution of linked "o";"Q219703";29
Distribution of linked "o";"Q9408";29
Distribution of linked "o";"Q944169";29
Distribution of linked "o";"Q207373";29
Distribution of linked "o";"Q283760";29
Distribution of linked "o";"Q19578";29
Distribution of linked "o";"Q1543501";29
Distribution of linked "o";"Q162251";29
Distribution of linked "o";"Q186276";29
Distribution of linked "o";"Q212166";29
Distribution of linked "o";"Q737049";29
Distribution of linked "o";"Q159936";29
Distribution of linked "o";"Q1156317";29
Distribution of linked "o";"Q1754506";29
Distribution of linked "o";"Q2553450";28
Distribution of linked "o";"Q1024264";28
Distribution of linked "o";"Q584629";28
Distribution of linked "o";"Q867320";28
Distribution of linked "o";"19460101";28
Distribution of linked "o";"Q29115";28
Distribution of linked "o";"19000101";28
Distribution of linked "o";"Q160530";28
Distribution of linked "o";"Q208585";28
Distribution of linked "o";"Q819419";28
Distribution of linked "o";"19520101";28
Distribution of linked "o";"Q376635";28
Distribution of linked "o";"19540101";28
Distribution of linked "o";"Q1143000";28
Distribution of linked "o";"Q3589754";28
Distribution of linked "o";"Q271574";28
Distribution of linked "o";"Q1835695";28
Distribution of linked "o";"Q8615";28
Distribution of linked "o";"Q986529";28
Distribution of linked "o";"Q31932";28
Distribution of linked "o";"Q634829";28
Distribution of linked "o";"Q383358";27
Distribution of linked "o";"Q503317";27
Distribution of linked "o";"Q946297";27
Distribution of linked "o";"Q219233";27
Distribution of linked "o";"04000101";27
Distribution of linked "o";"Q170403";27
Distribution of linked "o";"02000101";27
Distribution of linked "o";"Q8812";27
Distribution of linked "o";"Q18520";27
Distribution of linked "o";"Q568664";27
Distribution of linked "o";"Q612172";27
Distribution of linked "o";"Q1387417";27
Distribution of linked "o";"Q797530";27
Distribution of linked "o";"Q603101";27
Distribution of linked "o";"Q332858";27
Distribution of linked "o";"Q154053";27
Distribution of linked "o";"Q896736";27
Distribution of linked "o";"Q316865";27
Distribution of linked "o";"Q2329137";27
Distribution of linked "o";"Q652516";27
Distribution of linked "o";"Q1641573";27
Distribution of linked "o";"Q39183";27
Distribution of linked "o";"Q741382";27
Distribution of linked "o";"Q606210";27
Distribution of linked "o";"Q324589";27
Distribution of linked "o";"Q592241";27
Distribution of linked "o";"Q686826";27
Distribution of linked "o";"Q701290";27
Distribution of linked "o";"Q429468";27
Distribution of linked "o";"Q4285478";27
Distribution of linked "o";"Q734785";27
Distribution of linked "o";"Q849221";27
Distribution of linked "o";"Q7437735";27
Distribution of linked "o";"Q188841";27
Distribution of linked "o";"Q2679510";27
Distribution of linked "o";"Q1129059";27
Distribution of linked "o";"Q2476133";27
Distribution of linked "o";"Q643042";26
Distribution of linked "o";"Q719344";26
Distribution of linked "o";"Q725018";26
Distribution of linked "o";"Q2312558";26
Distribution of linked "o";"19560101";26
Distribution of linked "o";"Q753462";26
Distribution of linked "o";"19360101";26
Distribution of linked "o";"Q524378";26
Distribution of linked "o";"Q4863629";26
Distribution of linked "o";"19690101";26
Distribution of linked "o";"Q3589826";26
Distribution of linked "o";"Q180800";26
Distribution of linked "o";"19580101";26
Distribution of linked "o";"Q12260";26
Distribution of linked "o";"Q639525";26
Distribution of linked "o";"Q726066";26
Distribution of linked "o";"Q919695";26
Distribution of linked "o";"19390101";26
Distribution of linked "o";"Q335190";26
Distribution of linked "o";"Q854167";26
Distribution of linked "o";"Q16836329";26
Distribution of linked "o";"Q940001";26
Distribution of linked "o";"Q12278";26
Distribution of linked "o";"Q848642";26
Distribution of linked "o";"Q59962";26
Distribution of linked "o";"Q3590410";26
Distribution of linked "o";"Q857048";26
Distribution of linked "o";"Q782658";26
Distribution of linked "o";"Q10383";26
Distribution of linked "o";"Q73971";26
Distribution of linked "o";"Q328655";26
Distribution of linked "o";"Q1762119";26
Distribution of linked "o";"Q306797";26
Distribution of linked "o";"Q207462";26
Distribution of linked "o";"Q3590570";26
Distribution of linked "o";"Q476880";26
Distribution of linked "o";"Q920294";26
Distribution of linked "o";"Q7362519";25
Distribution of linked "o";"Q3223478";25
Distribution of linked "o";"Q894277";25
Distribution of linked "o";"Q43477";25
Distribution of linked "o";"Q19523";25
Distribution of linked "o";"Q239663";25
Distribution of linked "o";"Q209895";25
Distribution of linked "o";"Q18232";25
Distribution of linked "o";"Q1809162";25
Distribution of linked "o";"Q1826908";25
Distribution of linked "o";"Q285131";25
Distribution of linked "o";"Q856619";25
Distribution of linked "o";"Q1386850";25
Distribution of linked "o";"Q113000";25
Distribution of linked "o";"Q1280895";25
Distribution of linked "o";"Q16348";25
Distribution of linked "o";"Q603133";25
Distribution of linked "o";"Q162317";25
Distribution of linked "o";"Q757098";25
Distribution of linked "o";"19710101";25
Distribution of linked "o";"Q189723";25
Distribution of linked "o";"Q24680";25
Distribution of linked "o";"Q609916";25
Distribution of linked "o";"Q2422417";25
Distribution of linked "o";"Q924296";25
Distribution of linked "o";"Q15120200";25
Distribution of linked "o";"Q4127957";25
Distribution of linked "o";"Q7435700";25
Distribution of linked "o";"Q7387169";25
Distribution of linked "o";"Q215302";25
Distribution of linked "o";"Q1294346";25
Distribution of linked "o";"Q1570132";24
Distribution of linked "o";"Q16932";24
Distribution of linked "o";"Q956200";24
Distribution of linked "o";"Q270051";24
Distribution of linked "o";"19380101";24
Distribution of linked "o";"Q334526";24
Distribution of linked "o";"Q392310";24
Distribution of linked "o";"-01000101";24
Distribution of linked "o";"Q223727";24
Distribution of linked "o";"Q754310";24
Distribution of linked "o";"Q297430";24
Distribution of linked "o";"Q18529";24
Distribution of linked "o";"Q216503";24
Distribution of linked "o";"19500101";24
Distribution of linked "o";"Q1059186";24
Distribution of linked "o";"Q141688";24
Distribution of linked "o";"19740101";24
Distribution of linked "o";"Q670186";24
Distribution of linked "o";"Q762294";24
Distribution of linked "o";"Q257984";24
Distribution of linked "o";"Q1387445";24
Distribution of linked "o";"Q1361000";24
Distribution of linked "o";"Q3328932";24
Distribution of linked "o";"Q1816922";24
Distribution of linked "o";"Q221940";24
Distribution of linked "o";"19300101";24
Distribution of linked "o";"Q255771";24
Distribution of linked "o";"Q666289";24
Distribution of linked "o";"Q260559";24
Distribution of linked "o";"Q2570014";24
Distribution of linked "o";"Q4127960";24
Distribution of linked "o";"Q1341594";24
Distribution of linked "o";"Q1483314";24
Distribution of linked "o";"Q48950";24
Distribution of linked "o";"Q618520";24
Distribution of linked "o";"Q330148";24
Distribution of linked "o";"Q18521";24
Distribution of linked "o";"Q1045524";23
Distribution of linked "o";"-05000101";23
Distribution of linked "o";"Q16852137";23
Distribution of linked "o";"Q289713";23
Distribution of linked "o";"Q3873966";23
Distribution of linked "o";"Q385496";23
Distribution of linked "o";"Q757754";23
Distribution of linked "o";"19610101";23
Distribution of linked "o";"Q170134";23
Distribution of linked "o";"19790101";23
Distribution of linked "o";"Q5423714";23
Distribution of linked "o";"Q1807026";23
Distribution of linked "o";"Q1162277";23
Distribution of linked "o";"Q1103153";23
Distribution of linked "o";"Q914169";23
Distribution of linked "o";"Q309095";23
Distribution of linked "o";"Q2590133";23
Distribution of linked "o";"Q10499";23
Distribution of linked "o";"Q1580781";23
Distribution of linked "o";"19370101";23
Distribution of linked "o";"Q186243";23
Distribution of linked "o";"Q671173";23
Distribution of linked "o";"Q3649293";23
Distribution of linked "o";"Q263320";23
Distribution of linked "o";"Q1575615";23
Distribution of linked "o";"Q13363064";23
Distribution of linked "o";"Q1023193";23
Distribution of linked "o";"Q1785447";23
Distribution of linked "o";"Q867921";23
Distribution of linked "o";"Q666059";23
Distribution of linked "o";"Q492159";23
Distribution of linked "o";"Q870291";23
Distribution of linked "o";"Q3328098";23
Distribution of linked "o";"Q4709058";23
Distribution of linked "o";"Q210530";23
Distribution of linked "o";"Q841245";23
Distribution of linked "o";"Q1024460";23
Distribution of linked "o";"Q3924852";23
Distribution of linked "o";"Q1389147";23
Distribution of linked "o";"Q377953";23
Distribution of linked "o";"Q889348";22
Distribution of linked "o";"Q934780";22
Distribution of linked "o";"Q841378";22
Distribution of linked "o";"Q207501";22
Distribution of linked "o";"19250101";22
Distribution of linked "o";"Q1346756";22
Distribution of linked "o";"19720101";22
Distribution of linked "o";"Q642291";22
Distribution of linked "o";"Q8455";22
Distribution of linked "o";"Q1130570";22
Distribution of linked "o";"Q1474354";22
Distribution of linked "o";"Q584858";22
Distribution of linked "o";"Q136433";22
Distribution of linked "o";"Q223450";22
Distribution of linked "o";"Q472752";22
Distribution of linked "o";"19760101";22
Distribution of linked "o";"Q188228";22
Distribution of linked "o";"Q1351037";22
Distribution of linked "o";"Q1886341";22
Distribution of linked "o";"Q316789";22
Distribution of linked "o";"Q80897";22
Distribution of linked "o";"Q80899";22
Distribution of linked "o";"Q692691";22
Distribution of linked "o";"Q345142";22
Distribution of linked "o";"Q48943";22
Distribution of linked "o";"Q1347220";22
Distribution of linked "o";"Q72521";22
Distribution of linked "o";"Q318922";22
Distribution of linked "o";"Q167615";22
Distribution of linked "o";"Q368675";22
Distribution of linked "o";"Q1797544";22
Distribution of linked "o";"Q6750620";22
Distribution of linked "o";"Q847499";22
Distribution of linked "o";"Q134073";22
Distribution of linked "o";"Q1512147";22
