
;NB_triplets
Nb triplets;19602

;NB_o
Nb "o";3369

;NB_s
Nb "s";1655

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;13525
Nb "p" links distribution;"P569";NULL;3302
Nb "p" links distribution;"P570";NULL;1752
Nb "p" links distribution;"P26";NULL;889
Nb "p" links distribution;"P108";NULL;89
Nb "p" links distribution;"P286";NULL;45

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C0";NULL;827680
Nb conflicts distribution;"C8";NULL;815840
Nb conflicts distribution;"C7";NULL;12267
Nb conflicts distribution;"C6";NULL;10423
Nb conflicts distribution;"C4";NULL;5969
Nb conflicts distribution;"C16";NULL;335
Nb conflicts distribution;"C2";NULL;148
Nb conflicts distribution;"C3";NULL;497
Nb conflicts distribution;"C17";NULL;325
Nb conflicts distribution;"C1";NULL;168
Nb conflicts distribution;"C14";NULL;11020
Nb conflicts distribution;"C19";NULL;635
Nb conflicts distribution;"C5";NULL;42

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"19610424";2
Distribution of linked "o";"00701028";2
Distribution of linked "o";"19921017";2
Distribution of linked "o";"09650510";2
Distribution of linked "o";"09220000";2
Distribution of linked "o";"09100000";2
Distribution of linked "o";"19830531";2
Distribution of linked "o";"07780416";2
Distribution of linked "o";"08400620";2
Distribution of linked "o";"14150715";2
Distribution of linked "o";"13690101";2
Distribution of linked "o";"13720000";2
Distribution of linked "o";"Q116471";2
Distribution of linked "o";"19530317";2
Distribution of linked "o";"19680315";2
Distribution of linked "o";"19550430";2
Distribution of linked "o";"19690222";2
Distribution of linked "o";"18900612";2
Distribution of linked "o";"19181031";2
Distribution of linked "o";"18450825";2
Distribution of linked "o";"18860613";2
Distribution of linked "o";"Q281352";2
Distribution of linked "o";"19691209";2
Distribution of linked "o";"Q924620";2
Distribution of linked "o";"19810428";2
Distribution of linked "o";"18910220";2
Distribution of linked "o";"19590930";2
Distribution of linked "o";"18040125";2
Distribution of linked "o";"18040126";2
Distribution of linked "o";"18850610";2
Distribution of linked "o";"Q1208086";2
Distribution of linked "o";"19760528";2
Distribution of linked "o";"Q5364442";2
Distribution of linked "o";"19420905";2
Distribution of linked "o";"19741211";2
Distribution of linked "o";"19870515";2
Distribution of linked "o";"19850914";2
Distribution of linked "o";"18910424";2
Distribution of linked "o";"18001026";2
Distribution of linked "o";"19690930";2
Distribution of linked "o";"19790213";2
Distribution of linked "o";"19620311";2
Distribution of linked "o";"18570218";2
Distribution of linked "o";"19200705";2
Distribution of linked "o";"19200704";2
Distribution of linked "o";"19840316";2
Distribution of linked "o";"19750711";2
Distribution of linked "o";"Q165980";2
Distribution of linked "o";"19500126";2
Distribution of linked "o";"20081011";2
Distribution of linked "o";"14911023";2
Distribution of linked "o";"15560731";2
Distribution of linked "o";"19290131";2
Distribution of linked "o";"19290121";2
Distribution of linked "o";"20110914";2
Distribution of linked "o";"19830402";2
Distribution of linked "o";"20070624";2
Distribution of linked "o";"18020502";2
Distribution of linked "o";"18700404";2
Distribution of linked "o";"17560527";2
Distribution of linked "o";"18251013";2
Distribution of linked "o";"19440914";2
Distribution of linked "o";"19481217";2
Distribution of linked "o";"19880227";2
Distribution of linked "o";"19520105";2
Distribution of linked "o";"19630719";2
Distribution of linked "o";"19750604";2
Distribution of linked "o";"19341202";2
Distribution of linked "o";"19890322";2
Distribution of linked "o";"18870105";2
Distribution of linked "o";"19660116";2
Distribution of linked "o";"20050927";2
Distribution of linked "o";"19710526";2
Distribution of linked "o";"17770814";2
Distribution of linked "o";"18510309";2
Distribution of linked "o";"19600806";2
Distribution of linked "o";"19750515";2
Distribution of linked "o";"Q644157";2
Distribution of linked "o";"19890622";2
Distribution of linked "o";"18930307";2
Distribution of linked "o";"19521031";2
Distribution of linked "o";"19800401";2
Distribution of linked "o";"19490612";2
Distribution of linked "o";"19581212";2
Distribution of linked "o";"18940302";2
Distribution of linked "o";"19400229";2
Distribution of linked "o";"19410928";2
Distribution of linked "o";"Q19568";2
Distribution of linked "o";"19940224";2
Distribution of linked "o";"19380914";2
Distribution of linked "o";"20040728";2
Distribution of linked "o";"18770905";2
Distribution of linked "o";"18400000";2
Distribution of linked "o";"Q842633";2
Distribution of linked "o";"19690727";2
Distribution of linked "o";"19170822";2
Distribution of linked "o";"20010621";2
Distribution of linked "o";"19400903";2
Distribution of linked "o";"14830306";2
Distribution of linked "o";"15400522";2
Distribution of linked "o";"19860129";2
Distribution of linked "o";"Q6791797";2
Distribution of linked "o";"18480319";2
Distribution of linked "o";"19290113";2
Distribution of linked "o";"15210508";2
Distribution of linked "o";"15971221";2
Distribution of linked "o";"19820204";2
Distribution of linked "o";"19731028";2
Distribution of linked "o";"19770413";2
Distribution of linked "o";"19231020";2
Distribution of linked "o";"20130218";2
Distribution of linked "o";"18710506";2
Distribution of linked "o";"19140331";2
Distribution of linked "o";"19530106";2
Distribution of linked "o";"19680709";2
Distribution of linked "o";"Q669109";2
Distribution of linked "o";"19820617";2
Distribution of linked "o";"19691020";2
Distribution of linked "o";"19870904";2
Distribution of linked "o";"19220925";2
Distribution of linked "o";"19001123";2
Distribution of linked "o";"19520812";2
Distribution of linked "o";"15410706";2
Distribution of linked "o";"14780316";2
Distribution of linked "o";"19891013";2
Distribution of linked "o";"19271123";2
Distribution of linked "o";"Q1269122";2
Distribution of linked "o";"19930417";2
Distribution of linked "o";"19431123";2
Distribution of linked "o";"Q2689492";2
Distribution of linked "o";"19681207";2
Distribution of linked "o";"Q1833697";2
Distribution of linked "o";"19910701";2
Distribution of linked "o";"19700707";2
Distribution of linked "o";"Q2485771";2
Distribution of linked "o";"19910227";2
Distribution of linked "o";"19260630";2
Distribution of linked "o";"20110212";2
Distribution of linked "o";"19480403";2
Distribution of linked "o";"18950606";2
Distribution of linked "o";"19181111";2
Distribution of linked "o";"19100510";2
Distribution of linked "o";"19700715";2
Distribution of linked "o";"19700815";2
Distribution of linked "o";"19770902";2
Distribution of linked "o";"19340130";2
Distribution of linked "o";"19470626";2
Distribution of linked "o";"19510504";2
Distribution of linked "o";"19630129";2
Distribution of linked "o";"Q402922";2
Distribution of linked "o";"19800616";2
Distribution of linked "o";"18520505";2
Distribution of linked "o";"19341118";2
Distribution of linked "o";"18671222";2
Distribution of linked "o";"18671122";2
Distribution of linked "o";"18670101";2
Distribution of linked "o";"19080808";2
Distribution of linked "o";"19080101";2
Distribution of linked "o";"18010412";2
Distribution of linked "o";"18430414";2
Distribution of linked "o";"19300308";2
Distribution of linked "o";"20080514";2
Distribution of linked "o";"19030305";2
Distribution of linked "o";"18590309";2
Distribution of linked "o";"19190108";2
Distribution of linked "o";"19870414";2
Distribution of linked "o";"18930924";2
Distribution of linked "o";"19291219";2
Distribution of linked "o";"18630223";2
Distribution of linked "o";"19280830";2
Distribution of linked "o";"19801221";2
Distribution of linked "o";"19860511";2
Distribution of linked "o";"Q2299670";2
Distribution of linked "o";"19660403";2
Distribution of linked "o";"14450811";2
Distribution of linked "o";"13770101";2
Distribution of linked "o";"18771112";2
Distribution of linked "o";"19430913";2
Distribution of linked "o";"18890904";2
Distribution of linked "o";"19180101";2
Distribution of linked "o";"18180330";2
Distribution of linked "o";"18880311";2
Distribution of linked "o";"19800910";2
Distribution of linked "o";"Q209098";2
Distribution of linked "o";"19560618";2
Distribution of linked "o";"19610905";2
Distribution of linked "o";"18770603";2
Distribution of linked "o";"19530323";2
Distribution of linked "o";"19530325";2
Distribution of linked "o";"19381123";2
Distribution of linked "o";"19540202";2
Distribution of linked "o";"19070520";2
Distribution of linked "o";"19430809";2
Distribution of linked "o";"19210612";2
Distribution of linked "o";"20001204";2
Distribution of linked "o";"19480113";2
Distribution of linked "o";"20010909";2
Distribution of linked "o";"19310216";2
Distribution of linked "o";"15400322";2
Distribution of linked "o";"17511117";2
Distribution of linked "o";"18320520";2
Distribution of linked "o";"19640412";2
Distribution of linked "o";"18900630";2
Distribution of linked "o";"18950124";2
Distribution of linked "o";"16730101";2
Distribution of linked "o";"17120207";2
Distribution of linked "o";"16341229";2
Distribution of linked "o";"19311201";2
Distribution of linked "o";"Q680770";2
Distribution of linked "o";"19780609";2
Distribution of linked "o";"18501205";2
Distribution of linked "o";"19180420";2
Distribution of linked "o";"19100406";2
Distribution of linked "o";"19780620";2
Distribution of linked "o";"19400621";2
Distribution of linked "o";"19381203";2
Distribution of linked "o";"19470601";2
Distribution of linked "o";"19420204";2
Distribution of linked "o";"19370607";2
Distribution of linked "o";"19920511";2
Distribution of linked "o";"19400927";2
Distribution of linked "o";"19400907";2
Distribution of linked "o";"20050114";2
Distribution of linked "o";"14870711";2
Distribution of linked "o";"14870000";2
Distribution of linked "o";"14990912";2
Distribution of linked "o";"14990000";2
Distribution of linked "o";"18071126";2
Distribution of linked "o";"18681119";2
Distribution of linked "o";"Q110604";2
Distribution of linked "o";"18490723";2
Distribution of linked "o";"19190923";2
Distribution of linked "o";"17700624";2
Distribution of linked "o";"18290101";2
Distribution of linked "o";"06360101";2
Distribution of linked "o";"19830500";2
Distribution of linked "o";"19851129";2
Distribution of linked "o";"17290104";2
Distribution of linked "o";"18120304";2
Distribution of linked "o";"19400917";2
Distribution of linked "o";"19421215";2
Distribution of linked "o";"16400101";2
Distribution of linked "o";"17250101";2
Distribution of linked "o";"19760304";2
Distribution of linked "o";"03120101";2
Distribution of linked "o";"02800000";2
Distribution of linked "o";"19261115";2
Distribution of linked "o";"19970614";2
Distribution of linked "o";"Q191789";2
Distribution of linked "o";"17320222";2
Distribution of linked "o";"17991214";2
Distribution of linked "o";"19660218";2
Distribution of linked "o";"Q14623681";2
Distribution of linked "o";"19520311";2
Distribution of linked "o";"20010511";2
Distribution of linked "o";"Q152019";2
Distribution of linked "o";"19460706";2
Distribution of linked "o";"15990600";2
Distribution of linked "o";"15990606";2
Distribution of linked "o";"16600806";2
Distribution of linked "o";"19420624";2
Distribution of linked "o";"19151125";2
Distribution of linked "o";"20061210";2
Distribution of linked "o";"18820707";2
Distribution of linked "o";"19420628";2
Distribution of linked "o";"19110116";2
Distribution of linked "o";"19820122";2
Distribution of linked "o";"18210409";2
Distribution of linked "o";"18670831";2
Distribution of linked "o";"19560318";2
Distribution of linked "o";"19730401";2
Distribution of linked "o";"14730219";2
Distribution of linked "o";"15430524";2
Distribution of linked "o";"Q3374257";2
Distribution of linked "o";"19451112";2
Distribution of linked "o";"-00681001";2
Distribution of linked "o";"-00290810";2
Distribution of linked "o";"16060606";2
Distribution of linked "o";"16841001";2
Distribution of linked "o";"18981122";2
Distribution of linked "o";"19800822";2
Distribution of linked "o";"14310401";2
Distribution of linked "o";"14630101";2
Distribution of linked "o";"14640101";2
Distribution of linked "o";"Q1981049";2
Distribution of linked "o";"19320404";2
Distribution of linked "o";"19861229";2
Distribution of linked "o";"-04270000";2
Distribution of linked "o";"-03470000";2
Distribution of linked "o";"Q1271632";2
Distribution of linked "o";"19490622";2
Distribution of linked "o";"18830703";2
Distribution of linked "o";"19240603";2
Distribution of linked "o";"Q5829999";2
Distribution of linked "o";"18990824";2
Distribution of linked "o";"19860614";2
Distribution of linked "o";"19370114";2
Distribution of linked "o";"20121029";2
Distribution of linked "o";"18720716";2
Distribution of linked "o";"19280618";2
Distribution of linked "o";"Q68761";2
Distribution of linked "o";"Q685539";2
Distribution of linked "o";"Q31519";2
Distribution of linked "o";"18790314";2
Distribution of linked "o";"19550418";2
Distribution of linked "o";"19570422";2
Distribution of linked "o";"19210521";2
Distribution of linked "o";"19891214";2
Distribution of linked "o";"18960606";2
Distribution of linked "o";"19500917";2
Distribution of linked "o";"Q6294";2
Distribution of linked "o";"Q554175";2
Distribution of linked "o";"19171119";2
Distribution of linked "o";"19841031";2
Distribution of linked "o";"18031211";2
Distribution of linked "o";"18690308";2
Distribution of linked "o";"Q3080523";2
Distribution of linked "o";"19201209";2
Distribution of linked "o";"19180909";2
Distribution of linked "o";"20120129";2
Distribution of linked "o";"19081103";2
Distribution of linked "o";"20011109";2
Distribution of linked "o";"19440613";2
Distribution of linked "o";"Q3742229";2
Distribution of linked "o";"19380408";2
Distribution of linked "o";"19221114";2
Distribution of linked "o";"20160216";2
Distribution of linked "o";"19050729";2
Distribution of linked "o";"19340921";2
Distribution of linked "o";"Q6960065";2
Distribution of linked "o";"19570310";2
Distribution of linked "o";"20110502";2
Distribution of linked "o";"18501116";2
Distribution of linked "o";"19010712";2
Distribution of linked "o";"18450426";2
Distribution of linked "o";"19221008";2
Distribution of linked "o";"18990508";2
Distribution of linked "o";"19920323";2
Distribution of linked "o";"18541122";2
Distribution of linked "o";"17860820";2
Distribution of linked "o";"Q57212";2
Distribution of linked "o";"Q61972";2
Distribution of linked "o";"17500728";2
Distribution of linked "o";"16850321";2
Distribution of linked "o";"16850331";2
Distribution of linked "o";"19471001";2
Distribution of linked "o";"20090407";2
Distribution of linked "o";"-00701013";2
Distribution of linked "o";"-00190919";2
Distribution of linked "o";"00140819";2
Distribution of linked "o";"-00630000";2
Distribution of linked "o";"00320428";2
Distribution of linked "o";"00690416";2
Distribution of linked "o";"00391230";2
Distribution of linked "o";"00810913";2
Distribution of linked "o";"00760124";2
Distribution of linked "o";"01380710";2
Distribution of linked "o";"01880404";2
Distribution of linked "o";"02170408";2
Distribution of linked "o";"19170911";2
Distribution of linked "o";"19890928";2
Distribution of linked "o";"19600208";2
Distribution of linked "o";"19090331";2
Distribution of linked "o";"19450206";2
Distribution of linked "o";"18610619";2
Distribution of linked "o";"18961230";2
Distribution of linked "o";"18780819";2
Distribution of linked "o";"19440801";2
Distribution of linked "o";"18130522";2
Distribution of linked "o";"18830213";2
Distribution of linked "o";"-13000101";2
Distribution of linked "o";"-12890101";2
Distribution of linked "o";"-12170101";2
Distribution of linked "o";"-11540101";2
Distribution of linked "o";"19230714";2
Distribution of linked "o";"19991107";2
Distribution of linked "o";"19350621";2
Distribution of linked "o";"20040924";2
Distribution of linked "o";"19891124";2
Distribution of linked "o";"19881002";2
Distribution of linked "o";"19840725";2
Distribution of linked "o";"19910614";2
Distribution of linked "o";"19871003";2
Distribution of linked "o";"19880325";2
Distribution of linked "o";"19760814";2
Distribution of linked "o";"19810830";2
Distribution of linked "o";"19880121";2
Distribution of linked "o";"19520205";2
Distribution of linked "o";"19860114";2
Distribution of linked "o";"19300609";2
Distribution of linked "o";"19971124";2
Distribution of linked "o";"02250120";2
Distribution of linked "o";"02440211";2
Distribution of linked "o";"02490101";2
Distribution of linked "o";"02040101";2
Distribution of linked "o";"Q298267";2
Distribution of linked "o";"19720623";2
Distribution of linked "o";"19651119";2
Distribution of linked "o";"18680823";2
Distribution of linked "o";"19441210";2
Distribution of linked "o";"19670914";2
Distribution of linked "o";"19931107";2
Distribution of linked "o";"19860930";2
Distribution of linked "o";"Q309400";2
Distribution of linked "o";"19830407";2
Distribution of linked "o";"19900629";2
Distribution of linked "o";"19870307";2
Distribution of linked "o";"19790727";2
Distribution of linked "o";"19810812";2
Distribution of linked "o";"19830214";2
Distribution of linked "o";"Q4859356";2
Distribution of linked "o";"19851205";2
Distribution of linked "o";"19620306";2
Distribution of linked "o";"19700604";2
Distribution of linked "o";"19290410";2
Distribution of linked "o";"19590122";2
Distribution of linked "o";"Q431115";2
Distribution of linked "o";"19321129";2
Distribution of linked "o";"19260402";2
Distribution of linked "o";"20140519";2
Distribution of linked "o";"19771012";2
Distribution of linked "o";"Q3524506";2
Distribution of linked "o";"18970123";2
Distribution of linked "o";"19450818";2
Distribution of linked "o";"19110705";2
Distribution of linked "o";"19740402";2
Distribution of linked "o";"19441028";2
Distribution of linked "o";"19860619";2
Distribution of linked "o";"19891026";2
Distribution of linked "o";"Q15731799";2
Distribution of linked "o";"18760105";2
Distribution of linked "o";"19670419";2
Distribution of linked "o";"19270416";2
Distribution of linked "o";"18970204";2
Distribution of linked "o";"19770505";2
Distribution of linked "o";"Q98885";2
Distribution of linked "o";"19300403";2
Distribution of linked "o";"Q15979428";2
Distribution of linked "o";"19400124";2
Distribution of linked "o";"Q77960";2
Distribution of linked "o";"Q674911";2
Distribution of linked "o";"20150131";2
Distribution of linked "o";"18990723";2
Distribution of linked "o";"19760707";2
Distribution of linked "o";"19140709";2
Distribution of linked "o";"19990413";2
Distribution of linked "o";"18471002";2
Distribution of linked "o";"19340802";2
Distribution of linked "o";"18590127";2
Distribution of linked "o";"19410604";2
Distribution of linked "o";"Q1292492";2
Distribution of linked "o";"19540830";2
Distribution of linked "o";"17180604";2
Distribution of linked "o";"19290215";2
Distribution of linked "o";"19751129";2
Distribution of linked "o";"18481226";2
Distribution of linked "o";"19000729";2
Distribution of linked "o";"19040101";2
Distribution of linked "o";"19620305";2
Distribution of linked "o";"19201009";2
Distribution of linked "o";"18280928";2
Distribution of linked "o";"18641007";2
Distribution of linked "o";"19461006";2
Distribution of linked "o";"-02150101";2
Distribution of linked "o";"-01730000";2
Distribution of linked "o";"-01640101";2
Distribution of linked "o";"-01620000";2
Distribution of linked "o";"19630629";2
Distribution of linked "o";"17411004";2
Distribution of linked "o";"18250916";2
Distribution of linked "o";"19301024";2
Distribution of linked "o";"19410613";2
Distribution of linked "o";"19681206";2
Distribution of linked "o";"19630327";2
Distribution of linked "o";"19240220";2
Distribution of linked "o";"19710710";2
Distribution of linked "o";"19241024";2
Distribution of linked "o";"20030427";2
Distribution of linked "o";"19770503";2
Distribution of linked "o";"19060511";2
Distribution of linked "o";"19800809";2
Distribution of linked "o";"-11500101";2
Distribution of linked "o";"-11070101";2
Distribution of linked "o";"18540417";2
Distribution of linked "o";"19180401";2
Distribution of linked "o";"Q24605465";2
Distribution of linked "o";"19730212";2
Distribution of linked "o";"19630826";2
Distribution of linked "o";"19740530";2
Distribution of linked "o";"Q10326570";2
Distribution of linked "o";"19120714";2
Distribution of linked "o";"19671003";2
Distribution of linked "o";"-12000101";2
Distribution of linked "o";"-11440101";2
Distribution of linked "o";"18971003";2
Distribution of linked "o";"19821224";2
Distribution of linked "o";"19430925";2
Distribution of linked "o";"19490322";2
Distribution of linked "o";"19550621";2
Distribution of linked "o";"09890101";2
Distribution of linked "o";"10340101";2
Distribution of linked "o";"Q19867936";2
Distribution of linked "o";"19751213";2
Distribution of linked "o";"19660101";2
Distribution of linked "o";"19190403";2
Distribution of linked "o";"19430626";2
Distribution of linked "o";"19771029";2
Distribution of linked "o";"12020101";2
Distribution of linked "o";"12030000";2
Distribution of linked "o";"11200101";2
Distribution of linked "o";"-03200000";2
Distribution of linked "o";"11410101";2
Distribution of linked "o";"10850101";2
Distribution of linked "o";"11500000";2
Distribution of linked "o";"12200000";2
Distribution of linked "o";"18301210";2
Distribution of linked "o";"18860515";2
Distribution of linked "o";"14460524";2
Distribution of linked "o";"13780101";2
Distribution of linked "o";"18640101";2
Distribution of linked "o";"19390101";2
Distribution of linked "o";"19890310";2
Distribution of linked "o";"Q503706";2
Distribution of linked "o";"19761129";2
Distribution of linked "o";"Q1100946";2
Distribution of linked "o";"19470312";2
Distribution of linked "o";"12000000";2
Distribution of linked "o";"19251111";2
Distribution of linked "o";"20130411";2
Distribution of linked "o";"19790526";2
Distribution of linked "o";"14530513";2
Distribution of linked "o";"14880501";2
Distribution of linked "o";"19601124";2
Distribution of linked "o";"18620822";2
Distribution of linked "o";"19180325";2
Distribution of linked "o";"19180326";2
Distribution of linked "o";"15220731";2
Distribution of linked "o";"15510624";2
Distribution of linked "o";"Q198034";2
Distribution of linked "o";"19850405";2
Distribution of linked "o";"18771024";2
Distribution of linked "o";"18991022";2
Distribution of linked "o";"19470314";2
Distribution of linked "o";"19930807";2
Distribution of linked "o";"17991223";2
Distribution of linked "o";"18520623";2
Distribution of linked "o";"18520718";2
Distribution of linked "o";"19370930";2
Distribution of linked "o";"18540604";2
Distribution of linked "o";"19161225";2
Distribution of linked "o";"19890522";2
Distribution of linked "o";"18860428";2
Distribution of linked "o";"19871208";2
Distribution of linked "o";"19760712";2
Distribution of linked "o";"Q749589";2
Distribution of linked "o";"19031011";2
Distribution of linked "o";"19880214";2
Distribution of linked "o";"16341224";2
Distribution of linked "o";"16940418";2
Distribution of linked "o";"18490415";2
Distribution of linked "o";"19131213";2
Distribution of linked "o";"Q2939610";2
Distribution of linked "o";"19700425";2
Distribution of linked "o";"Q22097538";2
Distribution of linked "o";"18190801";2
Distribution of linked "o";"18910928";2
Distribution of linked "o";"19721130";2
Distribution of linked "o";"19330625";2
Distribution of linked "o";"12340209";2
Distribution of linked "o";"11190228";2
Distribution of linked "o";"11500109";2
Distribution of linked "o";"11220224";2
Distribution of linked "o";"11611215";2
Distribution of linked "o";"19860317";2
Distribution of linked "o";"11550101";2
Distribution of linked "o";"12020000";2
Distribution of linked "o";"17861017";2
Distribution of linked "o";"17861010";2
Distribution of linked "o";"18680315";2
Distribution of linked "o";"10950101";2
Distribution of linked "o";"18441230";2
Distribution of linked "o";"17690303";2
Distribution of linked "o";"19530513";2
Distribution of linked "o";"19360730";2
Distribution of linked "o";"19371031";2
Distribution of linked "o";"20100817";2
Distribution of linked "o";"18750314";2
Distribution of linked "o";"19320714";2
Distribution of linked "o";"10711022";2
Distribution of linked "o";"11270210";2
Distribution of linked "o";"19510802";2
Distribution of linked "o";"19970916";2
Distribution of linked "o";"12220000";2
Distribution of linked "o";"12190000";2
Distribution of linked "o";"11800000";2
Distribution of linked "o";"12000101";2
Distribution of linked "o";"13000101";2
Distribution of linked "o";"Q256531";2
Distribution of linked "o";"19470108";2
Distribution of linked "o";"20160110";2
Distribution of linked "o";"17600616";2
Distribution of linked "o";"17600430";2
Distribution of linked "o";"18360927";2
Distribution of linked "o";"17070101";2
Distribution of linked "o";"17110000";2
Distribution of linked "o";"17930101";2
Distribution of linked "o";"15310131";2
Distribution of linked "o";"14860716";2
Distribution of linked "o";"14710530";2
Distribution of linked "o";"15280416";2
Distribution of linked "o";"18530330";2
Distribution of linked "o";"18900729";2
Distribution of linked "o";"18490510";2
Distribution of linked "o";"17601031";2
Distribution of linked "o";"19890308";2
Distribution of linked "o";"15130101";2
Distribution of linked "o";"14300101";2
Distribution of linked "o";"10590101";2
Distribution of linked "o";"11270101";2
Distribution of linked "o";"11450101";2
Distribution of linked "o";"11890101";2
Distribution of linked "o";"11500101";2
Distribution of linked "o";"12190101";2
Distribution of linked "o";"12270101";2
Distribution of linked "o";"14550227";2
Distribution of linked "o";"14000101";2
Distribution of linked "o";"07560101";2
Distribution of linked "o";"08140101";2
Distribution of linked "o";"18050402";2
Distribution of linked "o";"18750804";2
Distribution of linked "o";"16941128";2
Distribution of linked "o";"16941012";2
Distribution of linked "o";"16440101";2
Distribution of linked "o";"18560424";2
Distribution of linked "o";"19510723";2
Distribution of linked "o";"Q21518925";2
Distribution of linked "o";"18090115";2
Distribution of linked "o";"18650119";2
Distribution of linked "o";"14011230";2
Distribution of linked "o";"14280101";2
Distribution of linked "o";"Q710752";2
Distribution of linked "o";"18931226";2
Distribution of linked "o";"19760909";2
Distribution of linked "o";"19850813";2
Distribution of linked "o";"19261018";2
Distribution of linked "o";"00530000";2
Distribution of linked "o";"01000000";2
Distribution of linked "o";"19860426";2
Distribution of linked "o";"19880129";2
Distribution of linked "o";"19290308";2
Distribution of linked "o";"20120929";2
Distribution of linked "o";"19710616";2
Distribution of linked "o";"19960914";2
Distribution of linked "o";"19421120";2
Distribution of linked "o";"19820603";2
Distribution of linked "o";"19840212";2
Distribution of linked "o";"19900722";2
Distribution of linked "o";"19810630";2
Distribution of linked "o";"19810822";2
Distribution of linked "o";"18130505";2
Distribution of linked "o";"18551111";2
Distribution of linked "o";"19110709";2
Distribution of linked "o";"19681117";2
Distribution of linked "o";"17120628";2
Distribution of linked "o";"17780702";2
Distribution of linked "o";"19271016";2
Distribution of linked "o";"18320106";2
Distribution of linked "o";"18830123";2
Distribution of linked "o";"19080115";2
Distribution of linked "o";"20030909";2
Distribution of linked "o";"19800518";2
Distribution of linked "o";"19530612";2
Distribution of linked "o";"14500000";2
Distribution of linked "o";"15231026";2
Distribution of linked "o";"17231208";2
Distribution of linked "o";"17890121";2
Distribution of linked "o";"Q37463";2
Distribution of linked "o";"18671107";2
Distribution of linked "o";"19340704";2
Distribution of linked "o";"19080109";2
Distribution of linked "o";"19860414";2
Distribution of linked "o";"-02060000";2
Distribution of linked "o";"-03000101";2
Distribution of linked "o";"19270101";2
Distribution of linked "o";"-00940101";2
Distribution of linked "o";"-04970101";2
Distribution of linked "o";"-04960101";2
Distribution of linked "o";"-04060101";2
Distribution of linked "o";"-04050101";2
Distribution of linked "o";"-00270101";2
Distribution of linked "o";"-00010101";2
Distribution of linked "o";"19101107";2
Distribution of linked "o";"18280828";2
Distribution of linked "o";"18620214";2
Distribution of linked "o";"19351121";2
Distribution of linked "o";"00250101";2
Distribution of linked "o";"00880101";2
Distribution of linked "o";"00570101";2
Distribution of linked "o";"01060101";2
Distribution of linked "o";"00790101";2
Distribution of linked "o";"19741207";2
Distribution of linked "o";"01430101";2
Distribution of linked "o";"01450215";2
Distribution of linked "o";"01760101";2
Distribution of linked "o";"01900101";2
Distribution of linked "o";"Q3290593";2
Distribution of linked "o";"18131010";2
Distribution of linked "o";"19010127";2
Distribution of linked "o";"15570901";2
Distribution of linked "o";"14911231";2
Distribution of linked "o";"Q7337";2
Distribution of linked "o";"18890512";2
Distribution of linked "o";"19800819";2
Distribution of linked "o";"19260216";2
Distribution of linked "o";"19450301";2
Distribution of linked "o";"19260923";2
Distribution of linked "o";"19670717";2
Distribution of linked "o";"02590101";2
Distribution of linked "o";"03070108";2
Distribution of linked "o";"18990813";2
Distribution of linked "o";"19800429";2
Distribution of linked "o";"03000101";2
Distribution of linked "o";"03180207";2
Distribution of linked "o";"03230103";2
Distribution of linked "o";"02760101";2
Distribution of linked "o";"03210101";2
Distribution of linked "o";"03420726";2
Distribution of linked "o";"03610101";2
Distribution of linked "o";"03430101";2
Distribution of linked "o";"03410101";2
Distribution of linked "o";"03650330";2
Distribution of linked "o";"03720000";2
Distribution of linked "o";"03200000";2
Distribution of linked "o";"Q189400";2
Distribution of linked "o";"19700429";2
Distribution of linked "o";"19061021";2
Distribution of linked "o";"20000614";2
Distribution of linked "o";"19330601";2
Distribution of linked "o";"19201012";2
Distribution of linked "o";"20020210";2
Distribution of linked "o";"18800723";2
Distribution of linked "o";"19720107";2
Distribution of linked "o";"10610101";2
Distribution of linked "o";"10860821";2
Distribution of linked "o";"19170923";2
Distribution of linked "o";"20061122";2
Distribution of linked "o";"10840101";2
Distribution of linked "o";"11390101";2
Distribution of linked "o";"11240101";2
Distribution of linked "o";"11930101";2
Distribution of linked "o";"11630101";2
Distribution of linked "o";"11810101";2
Distribution of linked "o";"Q384156";2
Distribution of linked "o";"19090527";2
Distribution of linked "o";"19970322";2
Distribution of linked "o";"18490525";2
Distribution of linked "o";"19171105";2
Distribution of linked "o";"10480525";2
Distribution of linked "o";"10850401";2
Distribution of linked "o";"19100512";2
Distribution of linked "o";"19940729";2
Distribution of linked "o";"12780515";2
Distribution of linked "o";"12680101";2
Distribution of linked "o";"19030128";2
Distribution of linked "o";"19710401";2
Distribution of linked "o";"12320101";2
Distribution of linked "o";"11920000";2
Distribution of linked "o";"12411211";2
Distribution of linked "o";"11860101";2
Distribution of linked "o";"12090117";2
Distribution of linked "o";"12590818";2
Distribution of linked "o";"19591206";2
Distribution of linked "o";"19540000";2
Distribution of linked "o";"Q4975453";2
Distribution of linked "o";"19180714";2
Distribution of linked "o";"20070730";2
Distribution of linked "o";"19610101";2
Distribution of linked "o";"19580101";2
Distribution of linked "o";"19910720";2
Distribution of linked "o";"18710927";2
Distribution of linked "o";"19360815";2
Distribution of linked "o";"19360816";2
